matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1254058,AB de Villiers,48.0,27.0,27.0,2.0,4.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,48.0,4.0,4.0,0,56.0,,0,,0,,56.0
1254058,CA Lynn,50.0,36.0,35.0,3.0,4.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,50.0,6.0,4.0,8,68.0,,0,,0,,68.0
1254058,Daniel Christian,1.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,13.0,12.0,21.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.5,Bowler,1.0,,,0,1.0,,-4,0.0,0,-4.0,-3.0
1254058,GJ Maxwell,41.0,30.0,29.0,2.0,3.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,41.0,4.0,3.0,0,48.0,,0,,0,,48.0
1254058,HH Pandya,13.0,10.0,10.0,,2.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
1254058,HV Patel,4.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.0,25.0,25.0,27.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.48,Bowler,4.0,,,0,4.0,125.0,0,0.0,16,141.0,145.0
1254058,Ishan Kishan,29.0,20.0,20.0,1.0,2.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,29.0,2.0,2.0,0,33.0,,0,,0,,33.0
1254058,JJ Bumrah,1.0,2.0,2.0,,,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.0,24.0,24.0,26.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.5,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0
1254058,KA Pollard,7.0,9.0,9.0,,1.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,AllRounder,7.0,,1.0,0,8.0,,0,,0,,8.0
1254058,KH Pandya,8.0,7.0,7.0,,,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.0,24.0,24.0,25.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.25,Bowler,8.0,,,0,8.0,25.0,0,0.0,0,25.0,33.0
1254058,Kyle Jamieson,4.0,4.0,4.0,,,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.0,25.0,24.0,27.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.75,Bowler,4.0,,,0,4.0,25.0,0,0.0,0,25.0,29.0
1254058,M Siraj,1.0,1.0,1.0,,,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,25.0,25.0,22.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.28,Bowler,1.0,,,0,1.0,,2,0.0,0,2.0,3.0
1254058,Marco Jansen,0.0,2.0,2.0,,,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.0,28.0,24.0,30.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.5,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
1254058,RG Sharma,19.0,15.0,15.0,1.0,1.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,19.0,2.0,1.0,0,22.0,,0,,0,,22.0
1254058,Rajat Patidar,9.0,9.0,8.0,,1.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1254058,S Ahmed,2.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,6.0,6.0,14.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.0,Bowler,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
1254058,SA Yadav,32.0,23.0,23.0,1.0,4.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,32.0,2.0,4.0,0,38.0,,0,,0,,38.0
1254058,V Kohli,34.0,29.0,29.0,,4.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,34.0,,4.0,0,38.0,,0,,0,,38.0
1254058,Washington Sundar,16.0,17.0,15.0,,,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.0,6.0,6.0,7.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,7.0,AllRounder,16.0,,,0,16.0,25.0,0,0.0,0,25.0,41.0
1254059,AS Raut,7.0,9.0,9.0,,1.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
1254059,AT Rayudu,28.0,16.0,16.0,1.0,2.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,28.0,2.0,2.0,0,32.0,,0,,0,,32.0
