date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-04,1216538,1st innings,0,0,1,0.1,0,0,0,Nan,RG Sharma,0,Sandeep Sharma,Q de Kock,0,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,2,0.2,0,0,0,Nan,RG Sharma,0,Sandeep Sharma,Q de Kock,0,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,3,0.3,0,0,0,Nan,RG Sharma,0,Sandeep Sharma,Q de Kock,0,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,4,0.4,6,0,0,Nan,RG Sharma,6,Sandeep Sharma,Q de Kock,6,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,1,5,0.5,0,0,0,Nan,RG Sharma,0,Sandeep Sharma,Q de Kock,6,True,caught,RG Sharma,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,6,0.6,0,0,0,Nan,SA Yadav,0,Sandeep Sharma,Q de Kock,6,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,7,1.1,0,0,0,Nan,Q de Kock,0,T Natarajan,SA Yadav,6,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,8,1.2,0,0,0,Nan,Q de Kock,0,T Natarajan,SA Yadav,6,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,9,1.3,1,0,0,Nan,Q de Kock,1,T Natarajan,SA Yadav,7,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,10,1.4,0,0,0,Nan,SA Yadav,0,T Natarajan,Q de Kock,7,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,11,1.5,0,0,0,Nan,SA Yadav,0,T Natarajan,Q de Kock,7,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,12,1.6,0,0,0,Nan,SA Yadav,0,T Natarajan,Q de Kock,7,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,13,2.1,4,0,0,Nan,Q de Kock,4,S Kaul,SA Yadav,11,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,13,2.1,1,1,1,Nan,Q de Kock,1,S Kaul,SA Yadav,12,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,14,2.2,1,0,0,Nan,Q de Kock,1,S Kaul,SA Yadav,13,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,15,2.3,4,0,0,Nan,SA Yadav,4,S Kaul,Q de Kock,17,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,16,2.4,4,0,0,Nan,SA Yadav,4,S Kaul,Q de Kock,21,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,17,2.5,4,0,0,Nan,SA Yadav,4,S Kaul,Q de Kock,25,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,18,2.6,0,0,0,Nan,SA Yadav,0,S Kaul,Q de Kock,25,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,19,3.1,1,0,0,Nan,Q de Kock,1,Sandeep Sharma,SA Yadav,26,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,20,3.2,0,0,0,Nan,SA Yadav,0,Sandeep Sharma,Q de Kock,26,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,21,3.3,4,0,0,Nan,SA Yadav,4,Sandeep Sharma,Q de Kock,30,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,22,3.4,1,0,0,Nan,SA Yadav,1,Sandeep Sharma,Q de Kock,31,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,23,3.5,1,0,0,Nan,Q de Kock,1,Sandeep Sharma,SA Yadav,32,False,,,Mumbai Indians,Sunrisers Hyderabad
