date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-05,1216519,1st innings,0,0,1,0.1,1,0,1,Nan,PP Shaw,1,I Udana,S Dhawan,1,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,2,0.2,1,0,0,Nan,S Dhawan,1,I Udana,PP Shaw,2,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,3,0.3,4,0,0,Nan,PP Shaw,4,I Udana,S Dhawan,6,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,4,0.4,0,0,0,Nan,PP Shaw,0,I Udana,S Dhawan,6,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,5,0.5,4,0,0,Nan,PP Shaw,4,I Udana,S Dhawan,10,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,6,0.6,4,0,0,Nan,PP Shaw,4,I Udana,S Dhawan,14,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,7,1.1,0,0,0,Nan,S Dhawan,0,Washington Sundar,PP Shaw,14,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,8,1.2,0,0,0,Nan,S Dhawan,0,Washington Sundar,PP Shaw,14,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,9,1.3,1,0,0,Nan,S Dhawan,1,Washington Sundar,PP Shaw,15,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,10,1.4,1,0,0,Nan,PP Shaw,1,Washington Sundar,S Dhawan,16,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,11,1.5,0,0,0,Nan,S Dhawan,0,Washington Sundar,PP Shaw,16,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,12,1.6,1,0,0,Nan,S Dhawan,1,Washington Sundar,PP Shaw,17,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,13,2.1,4,0,0,Nan,S Dhawan,4,NA Saini,PP Shaw,21,False,,,Delhi Capitals,Royal Challengers Bangalore
