date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-28,1216547,1st innings,0,0,1,0.1,2,0,0,Nan,Devdutt Padikkal,2,TA Boult,AJ Finch,2,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,2,0.2,4,0,0,Nan,Devdutt Padikkal,4,TA Boult,AJ Finch,6,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,3,0.3,0,0,0,Nan,Devdutt Padikkal,0,TA Boult,AJ Finch,6,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,4,0.4,1,0,0,Nan,Devdutt Padikkal,1,TA Boult,AJ Finch,7,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,5,0.5,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,7,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,6,0.6,1,0,0,Nan,AJ Finch,1,TA Boult,Devdutt Padikkal,8,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,7,1.1,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,8,1.2,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,9,1.3,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,10,1.4,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,11,1.5,4,0,0,Nan,AJ Finch,4,James Pattinson,Devdutt Padikkal,14,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,12,1.6,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,16,False,,,Royal Challengers Bangalore,Mumbai Indians
