date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-08,1216542,1st innings,0,0,1,0.1,0,0,0,Nan,DA Warner,0,Sheldon Cottrell,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,2,0.2,0,0,0,Nan,DA Warner,0,Sheldon Cottrell,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,3,0.3,0,0,0,Nan,DA Warner,0,Sheldon Cottrell,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,3,0.3,5,5,5,Nan,DA Warner,5,Sheldon Cottrell,JM Bairstow,5,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,4,0.4,0,0,0,Nan,DA Warner,0,Sheldon Cottrell,JM Bairstow,5,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,5,0.5,4,0,0,Nan,DA Warner,4,Sheldon Cottrell,JM Bairstow,9,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,6,0.6,4,0,0,Nan,DA Warner,4,Sheldon Cottrell,JM Bairstow,13,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,7,1.1,0,0,0,Nan,JM Bairstow,0,Mujeeb Ur Rahman,DA Warner,13,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,8,1.2,4,0,0,Nan,JM Bairstow,4,Mujeeb Ur Rahman,DA Warner,17,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,9,1.3,0,0,0,Nan,JM Bairstow,0,Mujeeb Ur Rahman,DA Warner,17,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,10,1.4,1,0,0,Nan,JM Bairstow,1,Mujeeb Ur Rahman,DA Warner,18,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,11,1.5,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,19,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,12,1.6,0,0,0,Nan,JM Bairstow,0,Mujeeb Ur Rahman,DA Warner,19,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,13,2.1,1,0,0,Nan,DA Warner,1,Mohammed Shami,JM Bairstow,20,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,14,2.2,1,0,0,Nan,JM Bairstow,1,Mohammed Shami,DA Warner,21,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,15,2.3,0,0,0,Nan,DA Warner,0,Mohammed Shami,JM Bairstow,21,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,16,2.4,4,0,0,Nan,DA Warner,4,Mohammed Shami,JM Bairstow,25,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,17,2.5,1,0,0,Nan,DA Warner,1,Mohammed Shami,JM Bairstow,26,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,18,2.6,0,0,0,Nan,JM Bairstow,0,Mohammed Shami,DA Warner,26,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,18,3.0,1,1,1,Nan,DA Warner,1,Sheldon Cottrell,JM Bairstow,27,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,19,3.1,1,0,0,Nan,DA Warner,1,Sheldon Cottrell,JM Bairstow,28,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,20,3.2,4,0,0,Nan,JM Bairstow,4,Sheldon Cottrell,DA Warner,32,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,21,3.3,4,0,0,Nan,JM Bairstow,4,Sheldon Cottrell,DA Warner,36,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,22,3.4,0,0,0,Nan,JM Bairstow,0,Sheldon Cottrell,DA Warner,36,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,23,3.5,4,0,0,Nan,JM Bairstow,4,Sheldon Cottrell,DA Warner,40,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,24,3.6,1,0,0,Nan,JM Bairstow,1,Sheldon Cottrell,DA Warner,41,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,25,4.1,0,0,0,Nan,JM Bairstow,0,Mohammed Shami,DA Warner,41,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,26,4.2,3,0,0,Nan,JM Bairstow,3,Mohammed Shami,DA Warner,44,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,27,4.3,4,0,0,Nan,DA Warner,4,Mohammed Shami,JM Bairstow,48,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,28,4.4,4,0,0,Nan,DA Warner,4,Mohammed Shami,JM Bairstow,52,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,29,4.5,0,0,0,Nan,DA Warner,0,Mohammed Shami,JM Bairstow,52,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,30,4.6,0,0,0,Nan,DA Warner,0,Mohammed Shami,JM Bairstow,52,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,31,5.1,3,0,0,Nan,JM Bairstow,3,Mujeeb Ur Rahman,DA Warner,55,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,32,5.2,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,56,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,33,5.3,0,0,0,Nan,JM Bairstow,0,Mujeeb Ur Rahman,DA Warner,56,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,34,5.4,1,0,0,Nan,JM Bairstow,1,Mujeeb Ur Rahman,DA Warner,57,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,35,5.5,0,0,0,Nan,DA Warner,0,Mujeeb Ur Rahman,JM Bairstow,57,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,36,5.6,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,58,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,37,6.1,1,0,0,Nan,DA Warner,1,GJ Maxwell,JM Bairstow,59,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,38,6.2,2,0,0,Nan,JM Bairstow,2,GJ Maxwell,DA Warner,61,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,39,6.3,1,0,0,Nan,JM Bairstow,1,GJ Maxwell,DA Warner,62,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,40,6.4,2,0,0,Nan,DA Warner,2,GJ Maxwell,JM Bairstow,64,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,41,6.5,0,0,0,Nan,DA Warner,0,GJ Maxwell,JM Bairstow,64,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,42,6.6,0,0,0,Nan,DA Warner,0,GJ Maxwell,JM Bairstow,64,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,43,7.1,0,0,0,Nan,JM Bairstow,0,R Bishnoi,DA Warner,64,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,44,7.2,1,0,0,Nan,JM Bairstow,1,R Bishnoi,DA Warner,65,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,45,7.3,1,0,0,Nan,DA Warner,1,R Bishnoi,JM Bairstow,66,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,46,7.4,6,0,0,Nan,JM Bairstow,6,R Bishnoi,DA Warner,72,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,47,7.5,4,0,0,Nan,JM Bairstow,4,R Bishnoi,DA Warner,76,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,48,7.6,6,0,0,Nan,JM Bairstow,6,R Bishnoi,DA Warner,82,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,49,8.1,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,83,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,50,8.2,1,0,0,Nan,JM Bairstow,1,Mujeeb Ur Rahman,DA Warner,84,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,51,8.3,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,85,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,52,8.4,1,0,0,Nan,JM Bairstow,1,Mujeeb Ur Rahman,DA Warner,86,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,53,8.5,6,0,0,Nan,DA Warner,6,Mujeeb Ur Rahman,JM Bairstow,92,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,54,8.6,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,93,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,55,9.1,1,0,0,Nan,DA Warner,1,Arshdeep Singh,JM Bairstow,94,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,56,9.2,0,0,0,Nan,JM Bairstow,0,Arshdeep Singh,DA Warner,94,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,56,9.2,1,1,1,Nan,JM Bairstow,1,Arshdeep Singh,DA Warner,95,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,57,9.3,2,0,0,Nan,JM Bairstow,2,Arshdeep Singh,DA Warner,97,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,58,9.4,2,0,0,Nan,JM Bairstow,2,Arshdeep Singh,DA Warner,99,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,59,9.5,0,0,0,Nan,JM Bairstow,0,Arshdeep Singh,DA Warner,99,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,60,9.6,1,0,0,Nan,JM Bairstow,1,Arshdeep Singh,DA Warner,100,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,61,10.1,1,0,0,Nan,JM Bairstow,1,GJ Maxwell,DA Warner,101,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,62,10.2,1,0,0,Nan,DA Warner,1,GJ Maxwell,JM Bairstow,102,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,63,10.3,4,0,0,Nan,JM Bairstow,4,GJ Maxwell,DA Warner,106,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,64,10.4,6,0,0,Nan,JM Bairstow,6,GJ Maxwell,DA Warner,112,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,65,10.5,6,0,0,Nan,JM Bairstow,6,GJ Maxwell,DA Warner,118,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,66,10.6,2,0,0,Nan,JM Bairstow,2,GJ Maxwell,DA Warner,120,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,67,11.1,1,0,0,Nan,DA Warner,1,Arshdeep Singh,JM Bairstow,121,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,68,11.2,0,0,0,Nan,JM Bairstow,0,Arshdeep Singh,DA Warner,121,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,68,11.2,2,2,2,Nan,JM Bairstow,2,Arshdeep Singh,DA Warner,123,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,69,11.3,2,0,0,Nan,DA Warner,2,Arshdeep Singh,JM Bairstow,125,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,69,11.3,2,1,1,Nan,DA Warner,2,Arshdeep Singh,JM Bairstow,127,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,70,11.4,1,0,0,Nan,JM Bairstow,1,Arshdeep Singh,DA Warner,128,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,71,11.5,1,0,0,Nan,DA Warner,1,Arshdeep Singh,JM Bairstow,129,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,72,11.6,1,0,0,Nan,JM Bairstow,1,Arshdeep Singh,DA Warner,130,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,73,12.1,0,0,0,Nan,JM Bairstow,0,Mohammed Shami,DA Warner,130,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,74,12.2,0,0,0,Nan,JM Bairstow,0,Mohammed Shami,DA Warner,130,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,75,12.3,2,0,0,Nan,JM Bairstow,2,Mohammed Shami,DA Warner,132,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,76,12.4,4,0,0,Nan,JM Bairstow,4,Mohammed Shami,DA Warner,136,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,77,12.5,1,0,0,Nan,JM Bairstow,1,Mohammed Shami,DA Warner,137,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,78,12.6,1,0,0,Nan,DA Warner,1,Mohammed Shami,JM Bairstow,138,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,79,13.1,2,0,0,Nan,DA Warner,2,Mujeeb Ur Rahman,JM Bairstow,140,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,80,13.2,1,0,0,Nan,DA Warner,1,Mujeeb Ur Rahman,JM Bairstow,141,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,81,13.3,6,0,0,Nan,JM Bairstow,6,Mujeeb Ur Rahman,DA Warner,147,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,82,13.4,6,0,0,Nan,JM Bairstow,6,Mujeeb Ur Rahman,DA Warner,153,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,83,13.5,0,0,0,Nan,JM Bairstow,0,Mujeeb Ur Rahman,DA Warner,153,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,84,13.6,1,0,0,Nan,JM Bairstow,1,Mujeeb Ur Rahman,DA Warner,154,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,85,14.1,2,0,0,Nan,JM Bairstow,2,Sheldon Cottrell,DA Warner,156,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,86,14.2,1,0,0,Nan,JM Bairstow,1,Sheldon Cottrell,DA Warner,157,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,87,14.3,1,0,0,Nan,DA Warner,1,Sheldon Cottrell,JM Bairstow,158,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,88,14.4,1,0,1,Nan,JM Bairstow,1,Sheldon Cottrell,DA Warner,159,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,89,14.5,1,0,0,Nan,DA Warner,1,Sheldon Cottrell,JM Bairstow,160,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,90,14.6,0,0,0,Nan,JM Bairstow,0,Sheldon Cottrell,DA Warner,160,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,1,91,15.1,0,0,0,Nan,DA Warner,0,R Bishnoi,JM Bairstow,160,True,caught,DA Warner,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,92,15.2,0,0,0,Nan,JM Bairstow,0,R Bishnoi,A Samad,160,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,93,15.3,0,0,0,Nan,JM Bairstow,0,R Bishnoi,A Samad,160,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,2,94,15.4,0,0,0,Nan,JM Bairstow,0,R Bishnoi,A Samad,160,True,leg before wicket,JM Bairstow,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,95,15.5,1,0,0,Nan,MK Pandey,1,R Bishnoi,A Samad,161,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,96,15.6,0,0,0,Nan,A Samad,0,R Bishnoi,MK Pandey,161,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,3,97,16.1,0,0,0,Nan,MK Pandey,0,Arshdeep Singh,A Samad,161,True,caught,MK Pandey,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,98,16.2,0,0,0,Nan,KS Williamson,0,Arshdeep Singh,A Samad,161,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,99,16.3,0,0,0,Nan,KS Williamson,0,Arshdeep Singh,A Samad,161,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,100,16.4,3,0,0,Nan,KS Williamson,3,Arshdeep Singh,A Samad,164,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,101,16.5,0,0,0,Nan,A Samad,0,Arshdeep Singh,KS Williamson,164,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,102,16.6,1,0,0,Nan,A Samad,1,Arshdeep Singh,KS Williamson,165,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,103,17.1,4,0,0,Nan,A Samad,4,R Bishnoi,KS Williamson,169,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,104,17.2,1,0,0,Nan,A Samad,1,R Bishnoi,KS Williamson,170,False,,,Sunrisers Hyderabad,Kings XI Punjab
