date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-19,1216492,1st innings,0,0,1,0.1,4,0,0,Nan,RG Sharma,4,DL Chahar,Q de Kock,4,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,2,0.2,1,0,0,Nan,RG Sharma,1,DL Chahar,Q de Kock,5,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,3,0.3,2,0,0,Nan,Q de Kock,2,DL Chahar,RG Sharma,7,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,4,0.4,4,0,0,Nan,Q de Kock,4,DL Chahar,RG Sharma,11,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,5,0.5,0,0,0,Nan,Q de Kock,0,DL Chahar,RG Sharma,11,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,6,0.6,1,0,0,Nan,Q de Kock,1,DL Chahar,RG Sharma,12,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,7,1.1,0,0,0,Nan,Q de Kock,0,SM Curran,RG Sharma,12,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,8,1.2,0,0,0,Nan,Q de Kock,0,SM Curran,RG Sharma,12,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,9,1.3,1,0,0,Nan,Q de Kock,1,SM Curran,RG Sharma,13,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,10,1.4,4,0,0,Nan,RG Sharma,4,SM Curran,Q de Kock,17,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,11,1.5,1,0,0,Nan,RG Sharma,1,SM Curran,Q de Kock,18,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,12,1.6,1,0,0,Nan,Q de Kock,1,SM Curran,RG Sharma,19,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,13,2.1,1,0,0,Nan,Q de Kock,1,DL Chahar,RG Sharma,20,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,14,2.2,0,0,0,Nan,RG Sharma,0,DL Chahar,Q de Kock,20,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,15,2.3,0,0,0,Nan,RG Sharma,0,DL Chahar,Q de Kock,20,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,16,2.4,1,0,0,Nan,RG Sharma,1,DL Chahar,Q de Kock,21,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,17,2.5,4,0,0,Nan,Q de Kock,4,DL Chahar,RG Sharma,25,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,18,2.6,2,0,0,Nan,Q de Kock,2,DL Chahar,RG Sharma,27,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,19,3.1,1,0,0,Nan,RG Sharma,1,Lungi Ngidi,Q de Kock,28,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,20,3.2,4,0,0,Nan,Q de Kock,4,Lungi Ngidi,RG Sharma,32,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,21,3.3,2,0,0,Nan,Q de Kock,2,Lungi Ngidi,RG Sharma,34,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,21,3.3,1,1,1,Nan,Q de Kock,1,Lungi Ngidi,RG Sharma,35,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,22,3.4,4,0,0,Nan,Q de Kock,4,Lungi Ngidi,RG Sharma,39,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,22,3.4,1,1,1,Nan,Q de Kock,1,Lungi Ngidi,RG Sharma,40,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,23,3.5,4,0,0,Nan,Q de Kock,4,Lungi Ngidi,RG Sharma,44,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,24,3.6,1,0,0,Nan,Q de Kock,1,Lungi Ngidi,RG Sharma,45,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,25,4.1,0,0,0,Nan,Q de Kock,0,PP Chawla,RG Sharma,45,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,26,4.2,1,0,0,Nan,Q de Kock,1,PP Chawla,RG Sharma,46,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,27,4.3,0,0,0,Nan,RG Sharma,0,PP Chawla,Q de Kock,46,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,1,28,4.4,0,0,0,Nan,RG Sharma,0,PP Chawla,Q de Kock,46,True,caught,RG Sharma,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,29,4.5,1,0,0,Nan,SA Yadav,1,PP Chawla,Q de Kock,47,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,30,4.6,1,0,0,Nan,Q de Kock,1,PP Chawla,SA Yadav,48,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,2,31,5.1,0,0,0,Nan,Q de Kock,0,SM Curran,SA Yadav,48,True,caught,Q de Kock,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,32,5.2,0,0,0,Nan,SS Tiwary,0,SM Curran,SA Yadav,48,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,33,5.3,2,0,0,Nan,SS Tiwary,2,SM Curran,SA Yadav,50,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,34,5.4,0,0,0,Nan,SS Tiwary,0,SM Curran,SA Yadav,50,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,35,5.5,1,0,0,Nan,SS Tiwary,1,SM Curran,SA Yadav,51,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,36,5.6,0,0,0,Nan,SA Yadav,0,SM Curran,SS Tiwary,51,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,37,6.1,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,52,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,38,6.2,4,0,0,Nan,SA Yadav,4,RA Jadeja,SS Tiwary,56,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,39,6.3,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,57,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,40,6.4,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,58,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,41,6.5,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,59,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,42,6.6,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,60,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,43,7.1,1,0,0,Nan,SS Tiwary,1,SM Curran,SA Yadav,61,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,44,7.2,1,0,0,Nan,SA Yadav,1,SM Curran,SS Tiwary,62,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,45,7.3,0,0,0,Nan,SS Tiwary,0,SM Curran,SA Yadav,62,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,46,7.4,1,0,0,Nan,SS Tiwary,1,SM Curran,SA Yadav,63,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,47,7.5,4,0,0,Nan,SA Yadav,4,SM Curran,SS Tiwary,67,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,48,7.6,1,0,0,Nan,SA Yadav,1,SM Curran,SS Tiwary,68,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,49,8.1,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,69,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,50,8.2,6,0,0,Nan,SS Tiwary,6,RA Jadeja,SA Yadav,75,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,51,8.3,2,0,0,Nan,SS Tiwary,2,RA Jadeja,SA Yadav,77,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,52,8.4,4,0,0,Nan,SS Tiwary,4,RA Jadeja,SA Yadav,81,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,53,8.5,1,0,0,Nan,SS Tiwary,1,RA Jadeja,SA Yadav,82,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,54,8.6,1,0,0,Nan,SA Yadav,1,RA Jadeja,SS Tiwary,83,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,54,9.0,1,1,1,Nan,SA Yadav,1,PP Chawla,SS Tiwary,84,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,55,9.1,0,0,0,Nan,SA Yadav,0,PP Chawla,SS Tiwary,84,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,56,9.2,1,0,0,Nan,SA Yadav,1,PP Chawla,SS Tiwary,85,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,57,9.3,0,0,0,Nan,SS Tiwary,0,PP Chawla,SA Yadav,85,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,58,9.4,0,0,0,Nan,SS Tiwary,0,PP Chawla,SA Yadav,85,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,59,9.5,1,0,0,Nan,SS Tiwary,1,PP Chawla,SA Yadav,86,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,60,9.6,0,0,0,Nan,SA Yadav,0,PP Chawla,SS Tiwary,86,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,61,10.1,1,0,0,Nan,SS Tiwary,1,DL Chahar,SA Yadav,87,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,62,10.2,0,0,0,Nan,SA Yadav,0,DL Chahar,SS Tiwary,87,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,63,10.3,1,0,0,Nan,SA Yadav,1,DL Chahar,SS Tiwary,88,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,64,10.4,2,0,0,Nan,SS Tiwary,2,DL Chahar,SA Yadav,90,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,65,10.5,1,0,0,Nan,SS Tiwary,1,DL Chahar,SA Yadav,91,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,65,10.5,1,1,1,Nan,SA Yadav,1,DL Chahar,SS Tiwary,92,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,3,66,10.6,0,0,0,Nan,SA Yadav,0,DL Chahar,SS Tiwary,92,True,caught,SA Yadav,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,67,11.1,1,0,0,Nan,SS Tiwary,1,RA Jadeja,HH Pandya,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,68,11.2,0,0,0,Nan,HH Pandya,0,RA Jadeja,SS Tiwary,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,69,11.3,0,0,0,Nan,HH Pandya,0,RA Jadeja,SS Tiwary,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,70,11.4,0,0,0,Nan,HH Pandya,0,RA Jadeja,SS Tiwary,93,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,71,11.5,6,0,0,Nan,HH Pandya,6,RA Jadeja,SS Tiwary,99,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,72,11.6,6,0,0,Nan,HH Pandya,6,RA Jadeja,SS Tiwary,105,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,73,12.1,0,0,0,Nan,SS Tiwary,0,Lungi Ngidi,HH Pandya,105,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,74,12.2,2,0,0,Nan,SS Tiwary,2,Lungi Ngidi,HH Pandya,107,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,75,12.3,4,0,0,Nan,SS Tiwary,4,Lungi Ngidi,HH Pandya,111,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,76,12.4,4,0,0,Nan,SS Tiwary,4,Lungi Ngidi,HH Pandya,115,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,77,12.5,1,0,0,Nan,SS Tiwary,1,Lungi Ngidi,HH Pandya,116,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,78,12.6,0,0,0,Nan,HH Pandya,0,Lungi Ngidi,SS Tiwary,116,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,79,13.1,1,0,0,Nan,SS Tiwary,1,PP Chawla,HH Pandya,117,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,80,13.2,1,0,0,Nan,HH Pandya,1,PP Chawla,SS Tiwary,118,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,81,13.3,2,0,0,Nan,SS Tiwary,2,PP Chawla,HH Pandya,120,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,82,13.4,0,0,0,Nan,SS Tiwary,0,PP Chawla,HH Pandya,120,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,83,13.5,1,0,0,Nan,SS Tiwary,1,PP Chawla,HH Pandya,121,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,84,13.6,0,0,0,Nan,HH Pandya,0,PP Chawla,SS Tiwary,121,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,4,85,14.1,0,0,0,Nan,SS Tiwary,0,RA Jadeja,HH Pandya,121,True,caught,SS Tiwary,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,86,14.2,1,0,0,Nan,KA Pollard,1,RA Jadeja,HH Pandya,122,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,87,14.3,1,0,0,Nan,HH Pandya,1,RA Jadeja,KA Pollard,123,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,88,14.4,1,0,0,Nan,KA Pollard,1,RA Jadeja,HH Pandya,124,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,5,89,14.5,0,0,0,Nan,HH Pandya,0,RA Jadeja,KA Pollard,124,True,caught,HH Pandya,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,90,14.6,2,0,0,Nan,KH Pandya,2,RA Jadeja,KA Pollard,126,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,91,15.1,0,0,0,Nan,KA Pollard,0,PP Chawla,KH Pandya,126,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,92,15.2,6,0,0,Nan,KA Pollard,6,PP Chawla,KH Pandya,132,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,93,15.3,1,0,0,Nan,KA Pollard,1,PP Chawla,KH Pandya,133,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,94,15.4,1,0,0,Nan,KH Pandya,1,PP Chawla,KA Pollard,134,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,95,15.5,0,0,0,Nan,KA Pollard,0,PP Chawla,KH Pandya,134,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,96,15.6,2,0,0,Nan,KA Pollard,2,PP Chawla,KH Pandya,136,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,6,97,16.1,0,0,0,Nan,KH Pandya,0,Lungi Ngidi,KA Pollard,136,True,caught,KH Pandya,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,98,16.2,1,0,0,Nan,James Pattinson,1,Lungi Ngidi,KA Pollard,137,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,99,16.3,1,0,0,Nan,KA Pollard,1,Lungi Ngidi,James Pattinson,138,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,100,16.4,1,0,0,Nan,James Pattinson,1,Lungi Ngidi,KA Pollard,139,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,101,16.5,1,0,0,Nan,KA Pollard,1,Lungi Ngidi,James Pattinson,140,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,102,16.6,0,0,0,Nan,James Pattinson,0,Lungi Ngidi,KA Pollard,140,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,103,17.1,1,0,0,Nan,KA Pollard,1,SM Curran,James Pattinson,141,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,104,17.2,4,0,0,Nan,James Pattinson,4,SM Curran,KA Pollard,145,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,105,17.3,1,0,0,Nan,James Pattinson,1,SM Curran,KA Pollard,146,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,106,17.4,4,0,0,Nan,KA Pollard,4,SM Curran,James Pattinson,150,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,107,17.5,0,0,0,Nan,KA Pollard,0,SM Curran,James Pattinson,150,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,108,17.6,1,0,1,Nan,KA Pollard,1,SM Curran,James Pattinson,151,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,7,109,18.1,0,0,0,Nan,KA Pollard,0,Lungi Ngidi,James Pattinson,151,True,caught,KA Pollard,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,110,18.2,1,0,0,Nan,RD Chahar,1,Lungi Ngidi,James Pattinson,152,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,111,18.3,4,0,0,Nan,James Pattinson,4,Lungi Ngidi,RD Chahar,156,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,112,18.4,0,0,0,Nan,James Pattinson,0,Lungi Ngidi,RD Chahar,156,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,8,113,18.5,0,0,0,Nan,James Pattinson,0,Lungi Ngidi,RD Chahar,156,True,caught,James Pattinson,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,114,18.6,0,0,0,Nan,RD Chahar,0,Lungi Ngidi,TA Boult,156,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,9,115,19.1,0,0,0,Nan,TA Boult,0,DL Chahar,RD Chahar,156,True,bowled,TA Boult,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,116,19.2,1,0,0,Nan,JJ Bumrah,1,DL Chahar,RD Chahar,157,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,117,19.3,0,0,0,Nan,RD Chahar,0,DL Chahar,JJ Bumrah,157,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,118,19.4,1,0,0,Nan,RD Chahar,1,DL Chahar,JJ Bumrah,158,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,119,19.5,2,0,0,Nan,JJ Bumrah,2,DL Chahar,RD Chahar,160,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,1st innings,0,0,120,19.6,2,0,0,Nan,JJ Bumrah,2,DL Chahar,RD Chahar,162,False,,,Mumbai Indians,Chennai Super Kings
2020-09-19,1216492,2nd innings,163,0,1,0.1,1,0,0,Nan,M Vijay,1,TA Boult,SR Watson,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,2,0.2,0,0,0,Nan,SR Watson,0,TA Boult,M Vijay,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,3,0.3,0,0,0,Nan,SR Watson,0,TA Boult,M Vijay,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,4,0.4,0,0,0,Nan,SR Watson,0,TA Boult,M Vijay,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,5,0.5,4,0,0,Nan,SR Watson,4,TA Boult,M Vijay,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,1,6,0.6,0,0,0,Nan,SR Watson,0,TA Boult,M Vijay,0,True,leg before wicket,SR Watson,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,7,1.1,0,0,0,Nan,M Vijay,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,7,1.1,1,1,1,Nan,M Vijay,1,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,8,1.2,0,0,0,Nan,M Vijay,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,9,1.3,0,0,0,Nan,M Vijay,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,10,1.4,0,0,0,Nan,M Vijay,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,11,1.5,0,0,0,Nan,M Vijay,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,2,12,1.6,0,0,0,Nan,M Vijay,0,James Pattinson,F du Plessis,0,True,leg before wicket,M Vijay,Chennai Super Kings,Mumbai Indians
