date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-28,1216547,1st innings,0,0,1,0.1,2,0,0,Nan,Devdutt Padikkal,2,TA Boult,AJ Finch,2,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,2,0.2,4,0,0,Nan,Devdutt Padikkal,4,TA Boult,AJ Finch,6,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,3,0.3,0,0,0,Nan,Devdutt Padikkal,0,TA Boult,AJ Finch,6,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,4,0.4,1,0,0,Nan,Devdutt Padikkal,1,TA Boult,AJ Finch,7,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,5,0.5,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,7,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,6,0.6,1,0,0,Nan,AJ Finch,1,TA Boult,Devdutt Padikkal,8,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,7,1.1,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,8,1.2,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,9,1.3,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,10,1.4,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,11,1.5,4,0,0,Nan,AJ Finch,4,James Pattinson,Devdutt Padikkal,14,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,12,1.6,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,16,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,13,2.1,1,0,0,Nan,Devdutt Padikkal,1,TA Boult,AJ Finch,17,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,14,2.2,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,17,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,15,2.3,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,17,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,16,2.4,6,0,0,Nan,AJ Finch,6,TA Boult,Devdutt Padikkal,23,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,17,2.5,2,0,0,Nan,AJ Finch,2,TA Boult,Devdutt Padikkal,25,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,18,2.6,1,0,0,Nan,AJ Finch,1,TA Boult,Devdutt Padikkal,26,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,19,3.1,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,28,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,20,3.2,4,0,0,Nan,AJ Finch,4,James Pattinson,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,21,3.3,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,22,3.4,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,23,3.5,3,0,0,Nan,AJ Finch,3,James Pattinson,Devdutt Padikkal,35,False,,,Royal Challengers Bangalore,Mumbai Indians
