date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,1,0.1,0,0,0,Nan,V Kohli,0,Aiden Markram,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,2,0.2,4,0,0,Nan,V Kohli,4,Aiden Markram,Devdutt Padikkal,4,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,3,0.3,1,0,0,Nan,V Kohli,1,Aiden Markram,Devdutt Padikkal,5,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,4,0.4,0,0,0,Nan,Devdutt Padikkal,0,Aiden Markram,V Kohli,5,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,5,0.5,0,0,0,Nan,Devdutt Padikkal,0,Aiden Markram,V Kohli,5,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,6,0.6,0,0,0,Nan,Devdutt Padikkal,0,Aiden Markram,V Kohli,5,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,7,1.1,1,0,0,Nan,V Kohli,1,Mohammed Shami,Devdutt Padikkal,6,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,8,1.2,0,0,0,Nan,Devdutt Padikkal,0,Mohammed Shami,V Kohli,6,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,9,1.3,1,0,0,Nan,Devdutt Padikkal,1,Mohammed Shami,V Kohli,7,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,10,1.4,1,0,0,Nan,V Kohli,1,Mohammed Shami,Devdutt Padikkal,8,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,11,1.5,1,0,0,Nan,Devdutt Padikkal,1,Mohammed Shami,V Kohli,9,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,12,1.6,2,0,0,Nan,V Kohli,2,Mohammed Shami,Devdutt Padikkal,11,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,13,2.1,6,0,0,Nan,Devdutt Padikkal,6,Arshdeep Singh,V Kohli,17,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,14,2.2,4,0,0,Nan,Devdutt Padikkal,4,Arshdeep Singh,V Kohli,21,False,,,Royal Challengers Bangalore,Punjab Kings
