,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
0,1216545,Abhishek Sharma,3.0,3.0,3.0,,,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,6.0,6.0,11.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,11.0,Bowler,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1,1216545,DA Warner,36.0,30.0,30.0,1.0,2.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,36.0,2.0,2.0,0,40.0,,0,,0,,40.0
2,1216545,EJG Morgan,46.0,31.0,30.0,2.0,3.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,46.0,4.0,3.0,0,53.0,,0,,0,,53.0
3,1216545,JM Bairstow,5.0,10.0,10.0,,,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
4,1216545,KD Karthik,0.0,3.0,3.0,,,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
5,1216545,MK Pandey,51.0,38.0,38.0,2.0,3.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,51.0,4.0,3.0,8,66.0,,0,,0,,66.0
6,1216545,Mohammad Nabi,12.0,8.0,8.0,,2.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,26.0,25.0,24.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.76,AllRounder,12.0,,2.0,0,14.0,,2,0.0,0,2.0,16.0
7,1216545,N Rana,27.0,13.0,13.0,,6.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,27.0,,6.0,0,33.0,,0,,0,,33.0
8,1216545,SP Narine,0.0,2.0,2.0,,,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,24.0,24.0,32.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,8.0,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
9,1216545,Shubman Gill,72.0,63.0,62.0,2.0,5.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,72.0,4.0,5.0,8,89.0,,0,,0,,89.0
10,1216545,WP Saha,35.0,34.0,33.0,1.0,1.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,35.0,2.0,1.0,0,38.0,,0,,0,,38.0
11,1216545,AD Russell,,,,,,,,,,,13.0,12.0,18.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
12,1216545,KK Ahmed,,,,,,,,,,,18.0,18.0,29.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,9.666666666666666,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
13,1216545,Kamlesh Nagarkoti,,,,,,,,,,,13.0,12.0,18.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
14,1216545,Kuldeep Yadav,,,,,,,,,,,12.0,12.0,15.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15,1216545,P Kumar,,,,,,,,,,,19.0,18.0,29.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,9.666666666666666,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
16,1216545,PJ Cummins,,,,,,,,,,,24.0,24.0,19.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.75,Bowler,,,,0,,,4,0.0,0,4.0,4.0
17,1216545,Rashid Khan,,,,,,,,,,,24.0,24.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,6.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
18,1216545,Shivam Mavi,,,,,,,,,,,13.0,12.0,15.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
19,1216545,T Natarajan,,,,,,,,,,,19.0,18.0,27.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
20,1216545,Varun Chakravarthy,,,,,,,,,,,24.0,24.0,25.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,6.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
