matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1254090,AB de Villiers,24.0,18.0,18.0,2.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,24.0,4.0,1.0,0,29.0,,0,,0,,29.0
1254090,Aiden Markram,20.0,14.0,14.0,1.0,2.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,6.0,6.0,5.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,5.0,AllRounder,20.0,2.0,2.0,0,24.0,,4,0.0,0,4.0,28.0
1254090,Dan Christian,0.0,1.0,1.0,,,2.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,6.0,6.0,11.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.0,Bowler,0.0,,,-2,-2.0,,-6,0.0,0,-6.0,-8.0
1254090,Devdutt Padikkal,43.0,40.0,38.0,2.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,43.0,4.0,4.0,0,51.0,,0,,0,,51.0
1254090,GJ Maxwell,61.0,35.0,33.0,4.0,3.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,61.0,8.0,3.0,8,80.0,,0,,0,,80.0
1254090,George Garton,0.0,1.0,1.0,,,7.0,1st innings,Royal Challengers Bangalore,Punjab Kings,1.0,27.0,24.0,27.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.75,Bowler,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0
1254090,H Brar,3.0,2.0,2.0,,,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,24.0,24.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,6.75,Bowler,3.0,,,0,3.0,,0,0.0,0,0.0,3.0
1254090,HV Patel,1.0,1.0,1.0,,,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,24.0,24.0,27.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.75,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1254090,KL Rahul,40.0,35.0,35.0,2.0,1.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,40.0,4.0,1.0,0,45.0,,0,,0,,45.0
1254090,MA Agarwal,63.0,46.0,44.0,2.0,6.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,63.0,4.0,6.0,8,81.0,,0,,0,,81.0
