matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216494,AJ Finch,21.0,24.0,23.0,,2.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,,2.0,0,23.0,,0,,0,,23.0
1216494,Devdutt Padikkal,25.0,17.0,17.0,,3.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,25.0,,3.0,0,28.0,,0,,0,,28.0
1216494,EJG Morgan,30.0,34.0,34.0,1.0,3.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,30.0,2.0,3.0,0,35.0,,0,,0,,35.0
1216494,G Singh,21.0,26.0,26.0,,4.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,,4.0,0,25.0,,0,,0,,25.0
1216494,KD Karthik,6.0,14.0,14.0,,,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216494,Kuldeep Yadav,12.0,19.0,19.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,AllRounder,12.0,,1.0,0,13.0,,0,,0,,13.0
1216494,LH Ferguson,19.0,16.0,16.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,25.0,24.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.25,Bowler,19.0,,1.0,0,20.0,25.0,4,0.0,0,29.0,49.0
1216494,N Rana,0.0,1.0,1.0,,,2.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216494,PJ Cummins,4.0,17.0,17.0,,,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,19.0,19.0,20.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.315789473684211,AllRounder,4.0,,,0,4.0,,0,0.0,0,0.0,4.0
1216494,RA Tripathi,1.0,5.0,5.0,,,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216494,Shubman Gill,2.0,7.0,6.0,,,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216494,T Banton,10.0,8.0,8.0,1.0,1.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,10.0,2.0,1.0,0,13.0,,0,,0,,13.0
1216494,V Kohli,18.0,17.0,17.0,,2.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,18.0,,2.0,0,20.0,,0,,0,,20.0
1216495,DS Kulkarni,3.0,2.0,2.0,,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1216495,Ishan Kishan,34.0,30.0,30.0,2.0,1.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,34.0,4.0,1.0,0,39.0,,0,,0,,39.0
1216495,James Pattinson,4.0,5.0,5.0,,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Bowler,4.0,,,0,4.0,,0,,0,,4.0
1216495,KA Pollard,41.0,25.0,25.0,4.0,2.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Bowler,41.0,8.0,2.0,0,51.0,,0,,0,,51.0
1216495,KH Pandya,0.0,3.0,3.0,,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Bowler,0.0,,,-2,-2.0,,0,,0,,-2.0
1216495,NM Coulter Nile,1.0,3.0,3.0,,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Bowler,1.0,,,0,1.0,,0,,0,,1.0
1216495,Q de Kock,25.0,13.0,13.0,2.0,2.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,25.0,4.0,2.0,0,31.0,,0,,0,,31.0
1216495,RG Sharma,4.0,7.0,7.0,,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1216495,SA Yadav,36.0,29.0,29.0,,5.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,36.0,,5.0,0,41.0,,0,,0,,41.0
1216495,SS Tiwary,1.0,3.0,3.0,,,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216497,AM Rahane,0.0,1.0,1.0,,,1.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216497,AR Patel,10.0,8.0,8.0,1.0,,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,6.0,6.0,7.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,7.0,Bowler,10.0,2.0,,0,12.0,,0,0.0,0,0.0,12.0
1216497,EJG Morgan,17.0,9.0,9.0,1.0,2.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,17.0,2.0,2.0,0,21.0,,0,,0,,21.0
1216497,K Rabada,9.0,10.0,10.0,,1.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.0,26.0,24.0,33.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,8.25,Bowler,9.0,,1.0,0,10.0,50.0,0,0.0,0,50.0,60.0
1216497,KD Karthik,3.0,6.0,6.0,,,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1216497,MP Stoinis,6.0,6.0,6.0,,,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.0,26.0,24.0,42.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,10.5,AllRounder,6.0,,,0,6.0,50.0,-4,0.0,0,46.0,52.0
1216497,N Rana,84.0,55.0,54.0,1.0,13.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,84.0,2.0,13.0,8,107.0,,0,,0,,107.0
1216497,R Ashwin,14.0,13.0,13.0,,2.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,18.0,18.0,45.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,15.0,Bowler,14.0,,2.0,0,16.0,,-6,0.0,0,-6.0,10.0
1216497,RA Tripathi,13.0,12.0,12.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
1216497,RR Pant,30.0,34.0,32.0,1.0,2.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,30.0,2.0,2.0,0,34.0,,0,,0,,34.0
1216497,S Dhawan,6.0,6.0,6.0,,1.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
1216497,SO Hetmyer,10.0,5.0,5.0,1.0,,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,10.0,2.0,,0,12.0,,0,,0,,12.0
1216497,SP Narine,68.0,35.0,33.0,4.0,6.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,25.0,25.0,37.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.88,AllRounder,68.0,8.0,6.0,8,90.0,,0,0.0,0,0.0,90.0
1216497,SS Iyer,48.0,39.0,39.0,,5.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,48.0,,5.0,0,53.0,,0,,0,,53.0
1216497,Shubman Gill,9.0,8.0,8.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,9.0,,2.0,0,11.0,,0,,0,,11.0
1216497,T Deshpande,1.0,3.0,3.0,,,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,25.0,25.0,40.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,9.6,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1216498,A Samad,7.0,5.0,5.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
1216498,CH Gayle,22.0,21.0,21.0,1.0,2.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,22.0,2.0,2.0,0,26.0,,0,,0,,26.0
1216498,CJ Jordan,9.0,14.0,13.0,,,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,3.0,26.0,25.0,17.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,4.08,Bowler,9.0,,,0,9.0,75.0,4,0.0,0,79.0,88.0
1216498,DA Warner,36.0,21.0,20.0,2.0,3.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,,,,,,,,,Batsmen,36.0,4.0,3.0,0,43.0,,0,,0,,43.0
1216498,DJ Hooda,1.0,3.0,3.0,,,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216498,GJ Maxwell,12.0,13.0,13.0,,,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,,,,,,,,,,AllRounder,12.0,,,0,12.0,,0,,0,,12.0
1216498,JM Bairstow,20.0,21.0,21.0,,4.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,,,,,,,,,Batsmen,20.0,,4.0,0,24.0,,0,,0,,24.0
1216498,JO Holder,5.0,8.0,8.0,,,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,2.0,26.0,25.0,28.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,6.72,Bowler,5.0,,,0,5.0,50.0,0,0.0,0,50.0,55.0
1216498,KK Ahmed,0.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,24.0,24.0,31.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,7.75,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1216498,KL Rahul,27.0,27.0,27.0,1.0,2.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,27.0,2.0,2.0,0,31.0,,0,,0,,31.0
1216498,M Ashwin,4.0,4.0,4.0,,,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,1.0,24.0,24.0,27.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,6.75,Bowler,4.0,,,0,4.0,25.0,0,0.0,0,25.0,29.0
1216498,MK Pandey,16.0,30.0,30.0,,,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,,,,,,,,,Batsmen,16.0,,,0,16.0,,0,,0,,16.0
1216498,Mandeep Singh,17.0,14.0,14.0,,1.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,17.0,,1.0,0,18.0,,0,,0,,18.0
1216498,N Pooran,34.0,29.0,29.0,,2.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,34.0,,2.0,0,36.0,,0,,0,,36.0
1216498,P Garg,3.0,5.0,5.0,,,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1216498,Rashid Khan,0.0,1.0,1.0,,,7.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,2.0,24.0,24.0,14.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,3.5,Bowler,0.0,,,-2,-2.0,50.0,6,0.0,0,56.0,54.0
1216498,Sandeep Sharma,0.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,2.0,25.0,24.0,29.0,0.0,1st innings,Punjab Kings,Sunrisers Hyderabad,7.25,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
1216498,V Shankar,27.0,28.0,27.0,,4.0,0.0,2nd innings,Sunrisers Hyderabad,Punjab Kings,,,,,,,,,,AllRounder,27.0,,4.0,0,31.0,,0,,0,,31.0
1216499,AB de Villiers,15.0,12.0,12.0,1.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,,18.0
1216499,CH Morris,4.0,2.0,2.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,1.0,25.0,24.0,36.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,9.0,Bowler,4.0,,1.0,0,5.0,25.0,-2,0.0,0,23.0,28.0
1216499,Devdutt Padikkal,75.0,46.0,45.0,1.0,12.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,75.0,2.0,12.0,8,97.0,,0,,0,,97.0
1216499,G Singh,15.0,12.0,11.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
1216499,HH Pandya,21.0,19.0,15.0,2.0,,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,21.0,4.0,,0,25.0,,0,,0,,25.0
1216499,Ishan Kishan,26.0,20.0,20.0,1.0,3.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,26.0,2.0,3.0,0,31.0,,0,,0,,31.0
1216499,Josh Philippe,33.0,24.0,24.0,1.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,33.0,2.0,4.0,0,39.0,,0,,0,,39.0
1216499,KA Pollard,4.0,1.0,1.0,,1.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,1.0,6.0,6.0,5.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,5.0,Bowler,4.0,,1.0,0,5.0,25.0,4,0.0,0,29.0,34.0
1216499,KH Pandya,12.0,10.0,10.0,,1.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,,24.0,24.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,6.75,Bowler,12.0,,1.0,0,13.0,,0,0.0,0,0.0,13.0
1216499,Q de Kock,18.0,19.0,19.0,1.0,,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,18.0,2.0,,0,20.0,,0,,0,,20.0
1216499,S Dube,2.0,6.0,6.0,,,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216499,SA Yadav,80.0,44.0,44.0,3.0,10.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,80.0,6.0,10.0,8,104.0,,0,,0,,104.0
1216499,SS Tiwary,5.0,8.0,8.0,,,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
1216499,V Kohli,9.0,14.0,14.0,,,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
1216499,Washington Sundar,11.0,7.0,7.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,,25.0,24.0,20.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,5.0,Bowler,11.0,,1.0,0,12.0,,4,0.0,0,4.0,16.0
1216500,AJ Tye,7.0,7.0,6.0,1.0,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,1.0,27.0,24.0,50.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,12.5,Bowler,7.0,2.0,,0,9.0,25.0,-6,0.0,0,19.0,28.0
1216500,AR Patel,20.0,10.0,9.0,1.0,2.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,1.0,12.0,12.0,8.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,4.0,Bowler,20.0,2.0,2.0,0,24.0,25.0,6,0.0,0,31.0,55.0
