matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216501,AT Rayudu,31.0,28.0,28.0,,3.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,31.0,,3.0,0,34.0,,0,,0,,34.0
1216501,F du Plessis,17.0,10.0,10.0,,3.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,17.0,,3.0,0,20.0,,0,,0,,20.0
1216501,KM Jadhav,7.0,12.0,12.0,,1.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
1216501,MS Dhoni,12.0,12.0,12.0,,1.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
1216501,RA Jadeja,21.0,8.0,8.0,1.0,3.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,2.0,3.0,0,26.0,,0,,0,,26.0
1216501,SM Curran,17.0,11.0,11.0,1.0,1.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,17.0,2.0,1.0,0,20.0,,0,,0,,20.0
1216501,SR Watson,52.0,41.0,41.0,1.0,6.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,52.0,2.0,6.0,8,68.0,,0,,0,,68.0
1216511,AS Rajpoot,2.0,5.0,5.0,,,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,20.0,18.0,42.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,14.0,Bowler,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
1216511,HH Pandya,33.0,20.0,20.0,1.0,2.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,33.0,2.0,2.0,0,37.0,,0,,0,,37.0
1216511,Ishan Kishan,0.0,1.0,1.0,,,3.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216511,JC Archer,24.0,11.0,11.0,1.0,3.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,25.0,25.0,34.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,8.16,AllRounder,24.0,2.0,3.0,0,29.0,,0,0.0,0,0.0,29.0
1216511,JC Buttler,70.0,44.0,44.0,5.0,4.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,70.0,10.0,4.0,8,92.0,,0,,0,,92.0
1216511,KH Pandya,13.0,17.0,17.0,1.0,,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,12.0,12.0,22.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,11.0,AllRounder,13.0,2.0,,0,15.0,,-6,0.0,0,-6.0,9.0
1216511,KL Rahul,5.0,6.0,6.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,12.0,12.0,13.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,6.5,Bowler,5.0,,1.0,0,6.0,,0,0.0,0,0.0,6.0
1216511,MK Lomror,12.0,13.0,13.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
1216511,Q de Kock,24.0,16.0,15.0,1.0,3.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,24.0,2.0,3.0,0,29.0,,0,,0,,29.0
1216511,RG Sharma,37.0,24.0,24.0,3.0,2.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,37.0,6.0,2.0,0,45.0,,0,,0,,45.0
1216511,S Gopal,1.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,24.0,24.0,29.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,7.25,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1216511,SA Yadav,82.0,49.0,48.0,2.0,11.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,82.0,4.0,11.0,8,105.0,,0,,0,,105.0
