matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216500,AJ Tye,7.0,7.0,6.0,1.0,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,27.0,24.0,50.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,12.5,Bowler,7.0,2.0,,0,9.0,,-6,0.0,0,-6.0,3.0
1216500,AR Patel,20.0,10.0,9.0,1.0,2.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,12.0,12.0,8.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,4.0,AllRounder,20.0,2.0,2.0,0,24.0,,6,0.0,0,6.0,30.0
1216500,HV Patel,16.0,15.0,15.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,25.0,24.0,29.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,7.25,AllRounder,16.0,,1.0,0,17.0,,0,0.0,0,0.0,17.0
1216500,JC Archer,3.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,25.0,24.0,24.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,6.0,Bowler,3.0,,,0,3.0,,2,0.0,0,2.0,5.0
1216500,JC Buttler,13.0,8.0,8.0,,2.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
1216500,K Rabada,2.0,3.0,3.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,25.0,23.0,35.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,9.130434782608695,Bowler,2.0,,,0,2.0,,-2,0.0,0,-2.0,0.0
1216500,K Tyagi,2.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,25.0,24.0,37.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,9.25,Bowler,2.0,,,0,2.0,,-2,0.0,0,-2.0,0.0
1216500,KL Rahul,40.0,31.0,29.0,2.0,3.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,25.0,24.0,21.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,5.25,AllRounder,40.0,4.0,3.0,0,47.0,,2,0.0,0,2.0,49.0
1216500,MK Lomror,1.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216500,MP Stoinis,41.0,31.0,30.0,4.0,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,13.0,12.0,17.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,8.5,AllRounder,41.0,8.0,,0,49.0,,0,0.0,0,0.0,49.0
