matchid,date,year,city,venue,team1,team2,result,tossdecision,winner,by_what,by_how_many,mom
1254110,2021-10-04T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Delhi Capitals,Chennai Super Kings,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254093,2021-10-05T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Rajasthan Royals,Mumbai Indians,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254095,2021-10-06T14:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Sunrisers Hyderabad,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254094,2021-10-07T10:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Chennai Super Kings,Punjab Kings,Starts at 14:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254106,2021-10-07T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254088,2021-10-08T14:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Mumbai Indians,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254101,2021-10-08T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Capitals,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254114,2021-10-10T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,TBA,TBA,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254115,2021-10-11T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,TBA,TBA,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254116,2021-10-13T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,TBA,TBA,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254117,2021-10-15T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,TBA,TBA,Starts at 18:00 local time,,Match Tied/Cancelled/Not yet ended,,[],
1254109,2021-10-03T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,KKR won by 6 wkts (2b rem),,Kolkata Knight Riders,,[6],
1254090,2021-10-03T10:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Royal Challengers Bangalore,Punjab Kings,RCB won by 6 runs,,Royal Challengers Bangalore,runs,[6],
1254089,2021-10-02T14:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals,Royals won by 7 wkts (15b rem),,Rajasthan Royals,,[7],
1254112,2021-10-02T10:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Mumbai Indians,Delhi Capitals,Capitals won by 4 wkts (5b rem),,Delhi Capitals,,[4],
1254102,2021-10-01T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Kolkata Knight Riders,Punjab Kings,Punjab Kings won by 5 wkts (3b rem),,Punjab Kings,,[5],
1254091,2021-09-30T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings,Super Kings won by 6 wkts (2b rem),,Chennai Super Kings,,[6],
1254103,2021-09-29T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore,RCB won by 7 wkts (17b rem),,Royal Challengers Bangalore,,[7],
1254099,2021-09-28T14:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Punjab Kings,Mumbai Indians,Mumbai won by 6 wkts (6b rem),,Mumbai Indians,,[6],
1254092,2021-09-28T10:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Delhi Capitals,Kolkata Knight Riders,KKR won by 3 wkts (10b rem),,Kolkata Knight Riders,,[3],
1254100,2021-09-27T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers won by 7 wkts (9b rem),,Sunrisers Hyderabad,,[7],
1254108,2021-09-26T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians,RCB won by 54 runs,,Royal Challengers Bangalore,runs,[54],
1254098,2021-09-26T10:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings,Super Kings won by 2 wkts (0b rem),,Chennai Super Kings,,[2],
1254107,2021-09-25T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Punjab Kings,Sunrisers Hyderabad,Punjab Kings won by 5 runs,,Punjab Kings,runs,[5],
1254097,2021-09-25T10:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Delhi Capitals,Rajasthan Royals,Capitals won by 33 runs,,Delhi Capitals,runs,[33],
1254113,2021-09-24T14:00Z,2021,Sharjah Cricket Stadium,Sharjah Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings,Super Kings won by 6 wkts (11b rem),,Chennai Super Kings,,[6],
1254096,2021-09-23T14:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders,KKR won by 7 wkts (29b rem),,Kolkata Knight Riders,,[7],
1254105,2021-09-22T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Capitals,Capitals won by 8 wkts (13b rem),,Delhi Capitals,,[8],
1254111,2021-09-21T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Rajasthan Royals,Punjab Kings,Royals won by 2 runs,,Rajasthan Royals,runs,[2],
1254087,2021-09-20T14:00Z,2021,"Sheikh Zayed Stadium, Abu Dhabi","Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Kolkata Knight Riders,KKR won by 9 wkts (60b rem),,Kolkata Knight Riders,,[9],
1254104,2021-09-19T14:00Z,2021,Dubai International Cricket Stadium,Dubai International Cricket Stadium,Chennai Super Kings,Mumbai Indians,Super Kings won by 20 runs,,Chennai Super Kings,runs,[20],
1254086,2021-05-02T14:00Z,2021,"Narendra Modi Stadium, Motera, Ahmedabad","Narendra Modi Stadium, Motera, Ahmedabad",Punjab Kings,Delhi Capitals,Capitals won by 7 wkts (14b rem),,Delhi Capitals,,[7],
1254085,2021-05-02T10:00Z,2021,"Arun Jaitley Stadium, Delhi","Arun Jaitley Stadium, Delhi",Rajasthan Royals,Sunrisers Hyderabad,Royals won by 55 runs,,Rajasthan Royals,runs,[55],
