matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points_ensemble,pred_selection_true_ensemble
1216548,AB de Villiers,Batsmen,Royal Challengers Bangalore,10.0,45.32956717434632,1.0,66.72006999999999,1.0,45.40540596848603,1.0,99.66666666666669,1.0,86.88511145392953,1.0
1216548,RR Pant,Batsmen,Delhi Capitals,9.5,38.479365520433824,1.0,55.085533,1.0,40.31194836125954,1.0,60.66666666666666,1.0,72.93422297073667,1.0
1216548,AJ Finch,Batsmen,Royal Challengers Bangalore,9.0,37.40621808508031,1.0,45.087746,1.0,36.93276463709217,1.0,70.0,1.0,50.988090482488545,1.0
1216548,SS Iyer,Batsmen,Delhi Capitals,9.0,36.886066186051366,1.0,53.108475,1.0,38.67209826411764,1.0,66.66666666666667,1.0,70.28078515530187,1.0
1216548,PP Shaw,Batsmen,Delhi Capitals,8.5,35.85211940583506,1.0,45.211426,1.0,35.787398527012684,1.0,88.66666666666669,1.0,52.620461563775436,1.0
1216548,V Kohli,Batsmen,Royal Challengers Bangalore,10.5,35.306054377596155,1.0,33.57217,,34.06618654348793,,11.0,,30.680956496587008,
1216548,MM Ali,AllRounder,Royal Challengers Bangalore,8.5,34.91503243486663,1.0,43.844685,1.0,35.33216551999403,1.0,50.33333333333334,1.0,52.51350662873771,1.0
1216548,MP Stoinis,AllRounder,Delhi Capitals,8.5,34.42109622692057,1.0,37.53013,1.0,33.78931725765761,1.0,10.333333333333334,,40.3798921421454,1.0
1216548,NA Saini,Bowler,Royal Challengers Bangalore,8.5,29.35764057691185,1.0,29.415985,1.0,31.61669270575043,1.0,1.3333333333333333,1.0,31.823774481803003,1.0
1216548,K Rabada,Bowler,Delhi Capitals,9.0,29.11118167519928,1.0,29.109777,1.0,33.90433969899156,1.0,2.6666666666666665,1.0,33.66992507562712,1.0
1216548,YS Chahal,Bowler,Royal Challengers Bangalore,9.0,28.24493797645456,1.0,28.285479,1.0,32.547228638796696,1.0,0.6666666666666666,,32.50877741290458,1.0
1216548,S Dhawan,Batsmen,Delhi Capitals,10.0,34.53291431149307,,40.494328,1.0,34.98147946539128,1.0,52.66666666666666,1.0,45.92862516820605,1.0
1216548,Washington Sundar,AllRounder,Royal Challengers Bangalore,8.0,33.40519857381724,,31.502556,,31.378568101381802,,0.0,,28.07679978671055,
1216548,S Dube,AllRounder,Royal Challengers Bangalore,8.0,33.26210617558468,,30.0889,,31.28664141612043,,21.33333333333333,1.0,24.622357064429426,
1216548,AR Patel,AllRounder,Delhi Capitals,8.5,31.613634826234694,,32.69137,,33.119245107640204,,6.0,,35.38760393558041,
1216548,R Ashwin,Bowler,Delhi Capitals,10.0,27.481531042414414,,27.051154999999998,,31.146990357465835,,3.333333333333333,1.0,30.100855079898192,
1216548,A Nortje,Bowler,Delhi Capitals,8.0,25.106833904644194,,27.213196000000003,,30.679592987980257,,,,,
