matchid,pred_points_player,actual_points_player,pred_selection_cnt,accuracy,rewards_earned
335982,0.0,923.5,0,,0.0
335983,0.0,845.5,0,,0.0
335984,0.0,594.5,0,,0.0
335985,0.0,574.0,0,,0.0
335986,0.0,649.0,0,,0.0
335987,0.0,687.5,0,,0.0
335988,0.0,718.5,0,,0.0
335989,0.0,742.5,0,,0.0
335990,0.0,960.0,0,,0.0
335991,0.0,784.5,0,,0.0
335992,0.0,717.0,0,,0.0
335993,0.0,669.5,0,,0.0
335994,0.0,747.0,0,,0.0
335995,0.0,719.0,0,,0.0
335996,0.0,760.0,0,,0.0
335997,0.0,722.0,0,,0.0
335998,0.0,813.5,0,,0.0
335999,0.0,719.5,0,,0.0
336000,0.0,753.5,0,,0.0
336001,0.0,634.0,0,,0.0
336002,0.0,638.0,0,,0.0
336003,0.0,746.0,0,,0.0
336004,0.0,774.0,0,,0.0
336005,0.0,787.0,0,,0.0
336006,0.0,706.5,0,,0.0
336007,0.0,612.0,0,,0.0
336008,0.0,684.5,0,,0.0
336009,0.0,783.5,0,,0.0
336010,0.0,515.0,0,,0.0
336011,0.0,645.0,0,,0.0
336012,0.0,677.5,0,,0.0
336013,0.0,835.0,0,,0.0
336014,0.0,877.0,0,,0.0
336015,0.0,767.5,0,,0.0
336016,0.0,636.5,0,,0.0
336017,0.0,725.0,0,,0.0
336018,0.0,801.5,0,,0.0
336019,0.0,946.0,0,,0.0
336020,0.0,872.0,0,,0.0
336021,0.0,576.0,0,,0.0
336022,247.0,515.5,8,,0.0
336023,283.5,820.5,5,,0.0
336024,154.0,836.0,5,,0.0
336025,27.0,544.5,6,,0.0
336026,220.0,652.0,6,,0.0
336027,414.0,699.5,10,0.40814867762687634,-50.0
336028,223.0,794.0,8,,0.0
336029,221.0,738.5,6,,0.0
336031,339.0,679.5,7,,0.0
336032,309.5,755.5,8,,0.0
336033,174.0,912.0,8,,0.0
336034,590.0,723.0,9,,0.0
336035,380.5,879.5,11,0.5673678226264923,-50.0
336036,182.0,636.0,9,,0.0
336037,389.0,599.0,9,,0.0
336038,632.0,858.0,11,0.2634032634032634,-50.0
336039,456.5,585.5,11,0.22032450896669514,0.0
336040,677.5,774.5,11,0.12524209167204647,75.0
392181,331.0,714.5,9,,0.0
392182,678.5,868.5,11,0.21876799078871617,0.0
392183,121.0,420.5,8,,0.0
392184,416.0,586.0,8,,0.0
392185,286.0,657.5,11,0.5650190114068441,-50.0
392186,299.5,485.5,9,,0.0
392188,520.0,775.5,11,0.329464861379755,-50.0
392189,236.0,851.5,11,0.7228420434527305,-50.0
392190,329.5,707.5,9,,0.0
392191,332.0,813.0,11,0.5916359163591636,-50.0
392192,513.0,855.5,11,0.40035067212156633,-50.0
392194,149.0,572.5,9,,0.0
392195,513.5,695.5,11,0.2616822429906542,-50.0
392196,389.5,695.5,11,0.4399712437095615,-50.0
392197,389.0,787.5,9,,0.0
392198,435.0,674.5,11,0.35507783543365457,-50.0
392199,281.0,651.0,10,0.5683563748079877,-50.0
392200,335.5,690.5,11,0.5141202027516293,-50.0
392201,361.0,593.5,11,0.3917438921651222,-50.0
392202,764.0,913.0,11,0.16319824753559695,50.0
392203,298.5,710.5,10,0.5798733286418015,-50.0
392204,609.0,877.0,11,0.3055872291904219,-50.0
392205,410.0,618.0,11,0.3365695792880259,-50.0
392206,284.0,853.5,11,0.667252489748096,-50.0
392207,309.5,641.5,11,0.5175370226032736,-50.0
392208,536.0,654.0,10,0.18042813455657492,50.0
392209,285.0,794.0,11,0.6410579345088161,-50.0
392210,565.0,782.5,11,0.2779552715654952,-50.0
392211,318.0,623.0,11,0.4895666131621188,-50.0
392212,554.0,812.5,10,0.3181538461538462,-50.0
392213,281.5,651.5,11,0.56792018419033,-50.0
392214,593.5,719.5,11,0.17512161223071576,50.0
392215,337.0,589.0,11,0.42784380305602715,-50.0
392216,295.0,622.0,11,0.5257234726688103,-50.0
392217,419.0,607.0,11,0.30971993410214166,-50.0
392218,275.0,601.0,11,0.5424292845257903,-50.0
392219,438.0,623.0,11,0.2969502407704655,-50.0
392220,548.0,706.0,11,0.2237960339943343,0.0
392221,449.0,696.0,11,0.35488505747126436,-50.0
392222,390.0,588.5,11,0.3372982158028887,-50.0
392223,404.5,853.5,11,0.5260691271236086,-50.0
392224,535.0,702.0,11,0.2378917378917379,0.0
392225,544.5,680.5,11,0.19985304922850844,50.0
392226,385.5,646.5,11,0.4037122969837587,-50.0
392227,574.5,625.5,11,0.0815347721822542,350.0
392228,470.0,629.0,11,0.2527821939586645,-50.0
392229,606.5,731.5,11,0.17088174982911825,50.0
392230,592.0,704.0,11,0.1590909090909091,50.0
392231,572.5,688.5,11,0.16848220769789396,50.0
392232,552.5,666.5,11,0.17104276069017255,50.0
392233,320.0,609.0,11,0.4745484400656814,-50.0
392234,389.0,655.0,11,0.40610687022900765,-50.0
392235,292.0,832.0,11,0.6490384615384616,-50.0
392236,319.0,791.0,11,0.5967130214917825,-50.0
392237,535.0,767.0,11,0.30247718383311606,-50.0
392238,330.5,536.5,11,0.38397017707362535,-50.0
392239,573.5,797.5,11,0.2808777429467085,-50.0
419106,251.0,711.0,11,0.6469760900140648,-50.0
419107,430.0,799.0,8,,0.0
419108,330.0,685.5,11,0.5185995623632386,-50.0
419109,384.0,709.0,11,0.45839210155148097,-50.0
419110,573.0,757.5,11,0.24356435643564356,0.0
419111,202.0,581.5,11,0.6526225279449699,-50.0
419112,396.0,811.0,11,0.5117139334155364,-50.0
419113,466.0,648.5,11,0.28141865844255975,-50.0
419114,573.0,761.5,11,0.247537754432042,0.0
419115,513.5,606.5,10,0.15333882934872217,50.0
419116,637.0,761.0,11,0.16294349540078842,50.0
419117,610.5,736.5,11,0.1710794297352342,50.0
419118,365.0,592.5,11,0.38396624472573837,-50.0
419119,495.0,694.5,11,0.28725701943844495,-50.0
419120,499.0,711.5,11,0.2986647926914968,-50.0
419121,497.0,702.5,11,0.29252669039145907,-50.0
419122,360.5,663.5,9,,0.0
419123,648.0,702.0,11,0.07692307692307693,950.0
419124,419.0,681.5,11,0.38517975055025677,-50.0
419125,555.5,721.5,11,0.23007623007623007,0.0
419126,403.0,658.5,11,0.3880030372057707,-50.0
419127,559.5,735.5,11,0.23929299796057105,0.0
419128,265.0,608.0,11,0.5641447368421053,-50.0
419129,479.5,687.5,11,0.30254545454545456,-50.0
419130,686.0,900.5,11,0.23820099944475293,0.0
419131,427.0,802.5,11,0.46791277258566977,-50.0
419132,633.5,796.5,11,0.20464532328939108,0.0
419133,341.0,681.0,11,0.49926578560939794,-50.0
419134,533.0,737.0,10,0.276797829036635,-50.0
419135,658.0,760.0,11,0.13421052631578947,75.0
419136,361.5,596.5,11,0.393964794635373,-50.0
419137,888.5,1037.5,11,0.14361445783132532,75.0
419138,470.0,692.0,11,0.3208092485549133,-50.0
419139,736.0,784.0,11,0.061224489795918366,950.0
419140,467.5,702.5,11,0.33451957295373663,-50.0
419141,739.5,894.5,11,0.1732811626607043,50.0
419142,483.5,622.5,11,0.22329317269076304,0.0
419143,338.5,642.5,11,0.47315175097276263,-50.0
419144,461.0,675.0,11,0.31703703703703706,-50.0
419145,393.0,771.0,11,0.490272373540856,-50.0
419146,471.0,739.5,11,0.3630831643002028,-50.0
419147,505.5,659.5,11,0.23351023502653526,0.0
419148,508.0,678.5,11,0.25128960943257184,-50.0
419149,389.0,635.5,11,0.3878835562549174,-50.0
419150,535.0,695.0,11,0.2302158273381295,0.0
419151,392.5,730.5,11,0.46269678302532513,-50.0
419152,339.0,567.0,11,0.4021164021164021,-50.0
419153,534.0,747.5,11,0.28561872909699,-50.0
419154,200.0,536.0,11,0.6268656716417911,-50.0
419155,427.5,605.5,11,0.2939719240297275,-50.0
419156,621.5,710.5,11,0.12526389866291343,75.0
419157,534.0,754.5,11,0.2922465208747515,-50.0
419158,412.0,667.5,11,0.38277153558052435,-50.0
