playername,teamname,playingrole,playercost,model1_points,model1_team,model2_points,model2_team
KL Rahul,Kings XI Punjab,Batsmen,10.5,47.0,1.0,35.0,1.0
MA Agarwal,Kings XI Punjab,Batsmen,8.5,46.0,1.0,36.0,1.0
N Pooran,Kings XI Punjab,Batsmen,9.0,41.0,1.0,27.0,1.0
N Rana,Kolkata Knight Riders,Batsmen,10.0,39.0,1.0,28.0,1.0
Shubman Gill,Kolkata Knight Riders,Batsmen,10.0,38.0,1.0,29.0,1.0
EJG Morgan,Kolkata Knight Riders,Batsmen,10.0,35.0,1.0,27.0,
JDS Neesham,Kings XI Punjab,AllRounder,8.5,34.0,1.0,31.0,1.0
GJ Maxwell,Kings XI Punjab,AllRounder,9.0,32.0,1.0,22.0,1.0
Arshdeep Singh,Kings XI Punjab,Bowler,7.5,26.0,1.0,30.0,1.0
Mohammed Shami,Kings XI Punjab,Bowler,8.5,25.0,1.0,23.0,1.0
M Ashwin,Kings XI Punjab,Bowler,8.0,24.0,1.0,24.0,1.0
KD Karthik,Kolkata Knight Riders,Batsmen,10.0,34.0,,28.0,1.0
PJ Cummins,Kolkata Knight Riders,Batsmen,10.0,32.0,,21.0,
AD Russell,Kolkata Knight Riders,Batsmen,10.0,32.0,,27.0,
SP Narine,Kolkata Knight Riders,Batsmen,10.0,29.0,,27.0,
Kuldeep Yadav,Kolkata Knight Riders,Batsmen,10.0,28.0,,20.0,
Shivam Mavi,Kolkata Knight Riders,Batsmen,10.0,28.0,,20.0,
Mandeep Singh,Kings XI Punjab,Batsmen,8.0,28.0,,18.0,
