playername,teamname,playingrole,playercost,model1_points,model1_team,model2_points,model2_team
DA Warner,Sunrisers Hyderabad,Batsmen,10.5,48.0,1.0,76.0,1.0
KL Rahul,Kings XI Punjab,Batsmen,10.5,46.0,1.0,74.0,1.0
MA Agarwal,Kings XI Punjab,Batsmen,8.5,45.0,1.0,59.0,1.0
MK Pandey,Sunrisers Hyderabad,Batsmen,9.0,43.0,1.0,71.0,1.0
JM Bairstow,Sunrisers Hyderabad,Batsmen,9.5,41.0,1.0,73.0,1.0
A Samad,Sunrisers Hyderabad,AllRounder,8.0,33.0,1.0,28.0,1.0
N Pooran,Kings XI Punjab,Batsmen,9.0,32.0,1.0,39.0,1.0
KS Williamson,Sunrisers Hyderabad,Batsmen,9.5,32.0,1.0,40.0,1.0
Sandeep Sharma,Sunrisers Hyderabad,Bowler,8.0,30.0,1.0,34.0,1.0
KK Ahmed,Sunrisers Hyderabad,Bowler,8.0,30.0,1.0,41.0,1.0
Rashid Khan,Sunrisers Hyderabad,Bowler,9.5,30.0,1.0,28.0,
GJ Maxwell,Kings XI Punjab,AllRounder,9.0,30.0,,18.0,
Mandeep Singh,Kings XI Punjab,Batsmen,8.0,27.0,,19.0,
Mohammed Shami,Kings XI Punjab,Bowler,8.5,27.0,,32.0,1.0
T Natarajan,Sunrisers Hyderabad,Bowler,8.0,26.0,,22.0,
Arshdeep Singh,Kings XI Punjab,Bowler,7.5,26.0,,29.0,
Abhishek Sharma,Sunrisers Hyderabad,Batsmen,8.0,25.0,,34.0,
