playername,teamname,playingrole,playercost,model1_points,model1_team,model2_points,model2_team
KL Rahul,Kings XI Punjab,Batsmen,10.5,93,1,163,1
CH Gayle,Kings XI Punjab,Batsmen,9.5,58,1,77,1
KMA Paul,Delhi Capitals,AllRounder,8,36,1,34,1
S Dhawan,Delhi Capitals,Batsmen,10,35,1,38,1
K Rabada,Delhi Capitals,Bowler,9,34,1,33,1
MP Stoinis,Delhi Capitals,AllRounder,8.5,33,1,33,1
JDS Neesham,Kings XI Punjab,AllRounder,8.5,32,1,30,
N Pooran,Kings XI Punjab,Batsmen,9,32,1,26,
SS Iyer,Delhi Capitals,Batsmen,9,32,1,29,
I Sharma,Delhi Capitals,Bowler,8.5,29,1,34,1
Mohammed Shami,Kings XI Punjab,Bowler,8.5,29,1,29,1
RR Pant,Delhi Capitals,Batsmen,9.5,31,,31,1
MA Agarwal,Kings XI Punjab,Batsmen,8.5,31,,27,
PP Shaw,Delhi Capitals,Batsmen,8.5,31,,31,1
AR Patel,Delhi Capitals,AllRounder,8.5,31,,32,1
GJ Maxwell,Kings XI Punjab,AllRounder,9,29,,29,
K Gowtham,Kings XI Punjab,AllRounder,8.5,28,,25,
Mujeeb-ur-Rahman,Delhi Capitals,Bowler,9,28,,26,
R Ashwin,Delhi Capitals,Bowler,10,28,,30,
A Mishra,Delhi Capitals,Bowler,8.5,27,,27,
Arshdeep Singh,Kings XI Punjab,Bowler,7.5,26,,25,
MM Sharma,Delhi Capitals,Bowler,8,26,,18,
Harpreet Brar,Kings XI Punjab,Bowler,8,25,,,
M Ashwin,Kings XI Punjab,Bowler,8,24,,21,
Mandeep Singh,Kings XI Punjab,Batsmen,8,23,,19,
