playername,teamname,playingrole,playercost,model1_points,model1_team,model2_points,model2_team
JM Bairstow,Sunrisers Hyderabad,Batsmen,9.5,46.0,1.0,40.0,1.0
RA Jadeja,Chennai Super Kings,AllRounder,8.5,41.0,1.0,40.0,1.0
MM Ali,Chennai Super Kings,AllRounder,8.0,40.0,1.0,34.0,1.0
SM Curran,Chennai Super Kings,AllRounder,8.5,39.0,1.0,40.0,1.0
L Ngidi,Chennai Super Kings,Bowler,8.5,36.0,1.0,31.0,1.0
V Shankar,Sunrisers Hyderabad,AllRounder,8.5,36.0,1.0,29.0,
F du Plessis,Chennai Super Kings,Batsmen,9.0,35.0,1.0,32.0,1.0
AT Rayudu,Chennai Super Kings,Batsmen,9.0,35.0,1.0,30.0,
KS Williamson,Sunrisers Hyderabad,Batsmen,9.5,34.0,1.0,30.0,
DL Chahar,Chennai Super Kings,Bowler,8.5,31.0,1.0,28.0,
Rashid Khan,Sunrisers Hyderabad,Bowler,9.5,31.0,1.0,29.0,1.0
DJ Bravo,Chennai Super Kings,AllRounder,10.0,35.0,,41.0,1.0
KM Jadhav,Sunrisers Hyderabad,AllRounder,9.0,34.0,,31.0,
DA Warner,Sunrisers Hyderabad,Batsmen,10.5,34.0,,33.0,1.0
MS Dhoni,Chennai Super Kings,Batsmen,9.5,31.0,,30.0,
KM Jadhav,Chennai Super Kings,Batsmen,8.5,31.0,,30.0,
Imran Tahir,Chennai Super Kings,Bowler,9.5,29.0,,30.0,1.0
J Suchith,Sunrisers Hyderabad,Bowler,9.0,29.0,,20.0,
KK Ahmed,Sunrisers Hyderabad,Bowler,8.0,28.0,,26.0,
Abhishek Sharma,Sunrisers Hyderabad,Batsmen,8.0,28.0,,29.0,1.0
S Kaul,Sunrisers Hyderabad,Bowler,8.5,28.0,,27.0,
SN Thakur,Chennai Super Kings,Bowler,8.5,27.0,,25.0,
