playername,teamname,playingrole,playercost,model1_points,model1_team,model2_points,model2_team
JM Bairstow,Sunrisers Hyderabad,Batsmen,10.0,45.0,1.0,37.0,1.0
CH Morris,Rajasthan Royals,AllRounder,9.5,42.0,1.0,43.0,1.0
SV Samson,Rajasthan Royals,Batsmen,9.5,37.0,1.0,32.0,1.0
R Parag,Rajasthan Royals,AllRounder,8.5,36.0,1.0,24.0,
R Tewatia,Rajasthan Royals,AllRounder,9.0,36.0,1.0,31.0,1.0
V Shankar,Sunrisers Hyderabad,AllRounder,8.5,36.0,1.0,31.0,1.0
JC Buttler,Rajasthan Royals,Batsmen,9.5,35.0,1.0,28.0,
MK Pandey,Sunrisers Hyderabad,Batsmen,9.0,34.0,1.0,33.0,1.0
Rashid Khan,Sunrisers Hyderabad,Bowler,9.5,31.0,1.0,30.0,1.0
K Tyagi,Rajasthan Royals,Bowler,8.0,30.0,1.0,24.0,1.0
C Sakariya,Rajasthan Royals,Bowler,8.5,28.0,1.0,,
A Samad,Sunrisers Hyderabad,AllRounder,8.0,35.0,,22.0,
KM Jadhav,Sunrisers Hyderabad,AllRounder,8.0,34.0,,30.0,1.0
KS Williamson,Sunrisers Hyderabad,Batsmen,9.0,34.0,,33.0,1.0
DA Miller,Rajasthan Royals,Batsmen,9.0,34.0,,29.0,
M Rahman,Rajasthan Royals,Bowler,8.5,28.0,,,
KK Ahmed,Sunrisers Hyderabad,Bowler,8.0,28.0,,26.0,1.0
Yashasvi Jaiswal,Rajasthan Royals,Batsmen,8.0,28.0,,26.0,
Sandeep Sharma,Sunrisers Hyderabad,Bowler,8.5,26.0,,22.0,
