matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1216548,A Mishra,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,8.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,149,285.0,295.0,14.0,3.5,36.0,241.33333333333331,314.6666666666667,20.33333333333333,4.666666666666667,32.0,261.2,293.6,30.2,4.4,27.6,,,23.8,3.0,24.1
1216548,AR Patel,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,8.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,85,285.0,295.0,6.0,0.0,48.0,241.33333333333331,314.6666666666667,13.333333333333336,1.3333333333333333,40.0,261.2,293.6,9.0,2.6,33.6,,,25.3,3.1,27.6
1216548,DA Warner,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,10.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,128,285.0,295.0,27.0,0.0,0.0,241.33333333333331,314.6666666666667,54.66666666666666,0.0,0.0,261.2,293.6,55.6,0.0,0.0,,,61.1,0.0,0.0
1216548,I Sharma,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,8.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,90,285.0,295.0,45.0,4.5,24.0,241.33333333333331,314.6666666666667,55.0,3.0,24.66666666666667,261.2,293.6,42.2,1.8,24.4,,,25.2,0.9,23.6
1216548,JM Bairstow,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,9.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,13,285.0,295.0,94.5,0.0,0.0,241.33333333333331,314.6666666666667,62.33333333333334,0.0,0.0,261.2,293.6,74.4,0.0,0.0,,,68.4,0.0,0.0
1216548,K Rabada,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,9.0,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,21,285.0,295.0,-6.0,0.0,49.0,241.33333333333331,314.6666666666667,12.666666666666664,0.0,41.0,261.2,293.6,28.0,0.0,34.4,,,50.0,2.2,29.2
1216548,KK Ahmed,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,8.0,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,12,285.0,295.0,36.5,0.0,18.0,241.33333333333331,314.6666666666667,49.33333333333334,0.0,21.33333333333333,261.2,293.6,58.8,0.0,23.0,,,49.4,1.0,24.0
1216548,KS Williamson,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,9.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,42,285.0,295.0,62.5,2.0,0.0,241.33333333333331,314.6666666666667,42.66666666666666,2.0,0.0,261.2,293.6,32.0,1.8,0.0,,,25.8,1.4,0.0
1216548,MK Pandey,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,9.0,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,122,285.0,295.0,76.0,0.0,0.0,241.33333333333331,314.6666666666667,62.66666666666666,0.3333333333333333,0.0,261.2,293.6,58.0,0.6,0.0,,,55.1,1.1,0.0
1216548,MP Stoinis,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,8.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,32,285.0,295.0,89.0,0.0,18.0,241.33333333333331,314.6666666666667,58.66666666666666,1.0,12.0,261.2,293.6,59.0,2.4,13.2,,,40.8,2.5,11.0
1216548,PP Shaw,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,8.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,28,285.0,295.0,96.0,0.0,0.0,241.33333333333331,314.6666666666667,66.33333333333333,0.0,0.0,261.2,293.6,57.0,0.0,0.0,,,39.8,0.0,0.0
1216548,RR Pant,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,9.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,57,285.0,295.0,90.0,0.0,0.0,241.33333333333331,314.6666666666667,74.33333333333333,1.0,0.0,261.2,293.6,73.2,1.4,0.0,,,49.5,1.8,0.0
1216548,Rashid Khan,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,9.5,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,49,285.0,295.0,9.0,0.0,36.0,241.33333333333331,314.6666666666667,26.66666666666667,2.6666666666666665,32.333333333333336,261.2,293.6,20.8,2.8,29.2,,,33.0,2.4,26.7
1216548,S Dhawan,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,10.0,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,161,285.0,295.0,43.0,0.0,0.0,241.33333333333331,314.6666666666667,35.666666666666664,0.0,0.0,261.2,293.6,30.2,0.0,0.0,,,43.6,0.1,0.0
1216548,SS Iyer,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Delhi Capitals,Sunrisers Hyderabad,9.0,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,1,1,64,285.0,295.0,82.0,0.0,0.0,241.33333333333331,314.6666666666667,59.66666666666666,0.6666666666666666,0.0,261.2,293.6,41.4,1.0,0.0,,,40.8,1.1,0.0
1216548,T Natarajan,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Delhi Capitals,8.0,2020.0,neutral venue,Sheikh Zayed Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,0,0,9,285.0,295.0,-1.0,0.0,33.5,241.33333333333331,314.6666666666667,6.333333333333332,0.0,28.33333333333333,261.2,293.6,5.4,0.0,20.8,,,,,
