matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1254085,A Samad,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,29,,,3.0,0.0,0.0,,,9.666666666666666,0.0,0.0,,,14.2,0.0,1.2,,,14.8,0.0,4.3
1254085,C Sakariya,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,2,,,,,,,,,,,,,,,,,,,,
1254085,CH Morris,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,107,,,78.0,0.0,24.5,,,55.0,0.0,22.33333333333333,,,56.0,0.0,22.4,,,52.0,0.0,23.5
1254085,DA Miller,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,107,,,18.5,0.0,0.0,,,11.666666666666666,0.0,0.0,,,23.8,0.0,0.0,,,22.7,1.0,0.0
1254085,JC Buttler,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,94,,,30.0,0.0,0.0,,,23.33333333333333,0.0,0.0,,,28.0,0.0,0.0,,,35.9,0.0,0.0
1254085,JM Bairstow,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,52,,,29.0,0.0,0.0,,,46.333333333333336,0.0,0.0,,,41.8,0.0,0.0,,,65.0,0.0,0.0
1254085,K Tyagi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,11,,,22.0,0.0,24.5,,,12.666666666666666,0.0,24.666666666666668,,,22.2,0.0,24.6,,,17.6,0.0,24.1
1254085,KK Ahmed,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,34,,,-3.0,0.0,24.5,,,23.666666666666668,0.0,24.33333333333333,,,19.0,0.0,23.4,,,23.3,0.0,23.3
1254085,KM Jadhav,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,78,,,13.0,0.0,0.0,,,31.33333333333333,0.0,0.0,,,20.4,0.0,0.0,,,18.2,1.1,0.0
1254085,KS Williamson,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,60,,,59.0,0.0,0.0,,,45.0,0.0,0.0,,,49.4,0.0,0.0,,,38.5,0.0,1.2
