matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1254085,A Samad,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,29,,,3.0,0.0,0.0,,,9.666666666666666,0.0,0.0,,,14.2,0.0,1.2,,,14.8,0.0,4.3
1254085,AS Rajpoot,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,30,,,-3.0,0.0,17.0,,,-2.6666666666666665,0.0,20.0,,,-3.6,0.0,17.4,,,5.8,0.0,21.7
1254085,Abhishek Sharma,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,28,,,26.0,0.0,16.0,,,19.333333333333332,0.0,12.666666666666666,,,17.8,0.0,10.0,,,15.4,0.4,8.6
1254085,B Kumar,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,118,,,54.0,3.5,25.5,,,44.333333333333336,2.3333333333333335,25.333333333333332,,,28.2,2.8,25.2,,,28.2,2.1,24.9
1254085,Basil Thampi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,21,,,8.0,4.0,24.0,,,5.333333333333333,2.6666666666666665,24.0,,,1.6,1.6,24.4,,,18.6,1.5,20.6
1254085,C Sakariya,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,2,,,,,,,,,,,,,,,,,,,,
1254085,CH Morris,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,107,,,78.0,0.0,24.5,,,55.0,0.0,22.333333333333332,,,56.0,0.0,22.4,,,52.0,0.0,23.5
1254085,DA Miller,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,107,,,18.5,0.0,0.0,,,11.666666666666666,0.0,0.0,,,23.8,0.0,0.0,,,22.7,1.0,0.0
1254085,DA Warner,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,10.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,169,,,41.0,0.0,0.0,,,42.333333333333336,0.0,0.0,,,48.8,0.0,0.0,,,44.6,0.0,0.0
1254085,IS Sodhi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,9,,,57.5,3.5,22.0,,,40.333333333333336,2.3333333333333335,22.666666666666668,,,34.8,2.8,23.2,,,,,
1254085,J Holder,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,1,,,,,,,,,,,,,,,,,,,,
1254085,J Suchith,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,17,,,8.0,0.0,21.0,,,24.0,2.3333333333333335,22.0,,,18.0,2.6,18.4,,,21.3,1.9,18.2
1254085,JC Buttler,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,94,,,30.0,0.0,0.0,,,23.333333333333332,0.0,0.0,,,28.0,0.0,0.0,,,35.9,0.0,0.0
1254085,JD Unadkat,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,101,,,12.5,0.0,24.0,,,17.666666666666668,0.0,24.0,,,38.6,0.0,22.8,,,21.2,0.0,24.8
1254085,JM Bairstow,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,52,,,29.0,0.0,0.0,,,46.333333333333336,0.0,0.0,,,41.8,0.0,0.0,,,65.0,0.0,0.0
1254085,Jason Roy,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,1,,,,,,,,,,,,,,,,,,,,
1254085,K Gowtham,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,25,,,31.0,0.0,36.0,,,25.0,2.0,32.0,,,12.8,2.4,24.0,,,16.7,2.7,21.2
1254085,K Tyagi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,11,,,22.0,0.0,24.5,,,12.666666666666666,0.0,24.666666666666668,,,22.2,0.0,24.6,,,17.6,0.0,24.1
1254085,KC Cariappa,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,12,,,1.5,4.0,19.5,,,18.333333333333332,2.6666666666666665,21.0,,,21.4,4.4,21.4,,,19.7,3.8,21.2
1254085,KK Ahmed,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,34,,,-3.0,0.0,24.5,,,23.666666666666668,0.0,24.333333333333332,,,19.0,0.0,23.4,,,23.3,0.0,23.3
