matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1254081,A Milne,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,1,,,,,,,,,,,,,,,,,,,,
1254081,AP Tare,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,28,,,0.0,0.5,0.0,,,7.333333333333333,0.3333333333333333,0.0,,,6.8,0.8,0.0,,,7.3,2.1,0.0
1254081,AS Rajpoot,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,30,,,-3.0,0.0,17.0,,,-2.6666666666666665,0.0,20.0,,,-3.6,0.0,17.4,,,5.8,0.0,21.7
1254081,C Sakariya,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,1,,,,,,,,,,,,,,,,,,,,
1254081,CA Lynn,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,49,,,60.0,0.0,0.0,,,59.333333333333336,0.0,0.0,,,50.0,0.0,0.0,,,50.3,0.0,0.0
1254081,CH Morris,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,106,,,59.5,0.0,21.5,,,55.666666666666664,0.0,23.0,,,56.4,0.0,22.6,,,58.2,0.0,23.9
1254081,DA Miller,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,106,,,13.5,0.0,0.0,,,10.0,0.0,0.0,,,24.6,0.6,0.0,,,22.0,1.2,0.0
1254081,DS Kulkarni,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,92,,,11.0,0.0,12.0,,,6.666666666666667,0.0,14.333333333333334,,,13.2,0.0,18.2,,,12.0,0.0,19.2
1254081,HH Pandya,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,115,,,0.0,2.0,0.0,,,3.0,1.3333333333333333,0.0,,,8.2,0.8,0.0,,,18.1,0.4,0.0
1254081,IS Sodhi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,9,,,57.5,3.5,22.0,,,40.333333333333336,2.3333333333333335,22.666666666666668,,,34.8,2.8,23.2,,,,,
1254081,Ishan Kishan,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,82,,,17.5,0.0,0.0,,,16.0,0.0,0.0,,,16.4,0.0,0.0,,,39.0,0.0,0.0
1254081,J Yadav,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,13,,,12.5,0.0,21.5,,,8.333333333333334,0.0,22.333333333333332,,,6.0,1.4,17.2,,,8.9,1.3,19.0
1254081,JC Buttler,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,93,,,9.0,0.0,0.0,,,28.333333333333332,0.0,0.0,,,23.8,0.0,0.0,,,31.2,0.0,0.0
1254081,JD Unadkat,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,100,,,26.5,0.0,24.0,,,49.0,0.0,24.0,,,37.8,0.0,22.0,,,23.5,0.0,23.0
1254081,JDS Neesham,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,10,,,16.5,0.0,18.0,,,9.0,0.0,20.666666666666668,,,6.0,0.0,21.2,,,,,
1254081,JJ Bumrah,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,128,,,14.0,0.0,23.0,,,19.666666666666668,0.0,23.333333333333332,,,21.6,1.8,23.8,,,21.4,0.9,24.4
1254081,James Pattinson,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,11,,,19.0,0.0,23.0,,,12.666666666666666,0.0,23.666666666666668,,,8.0,0.0,22.2,,,5.2,0.0,25.4
1254081,K Gowtham,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,25,,,31.0,0.0,36.0,,,25.0,2.0,32.0,,,12.8,2.4,24.0,,,16.7,2.7,21.2
1254081,K Tyagi,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,11,,,22.0,0.0,24.5,,,12.666666666666666,0.0,24.666666666666668,,,22.2,0.0,24.6,,,17.6,0.0,24.1
1254081,KA Pollard,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,190,,,22.0,0.0,7.0,,,30.666666666666668,0.0,8.666666666666666,,,20.0,0.0,6.4,,,24.1,0.0,10.7
1254081,KC Cariappa,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,12,,,1.5,4.0,19.5,,,18.333333333333332,2.6666666666666665,21.0,,,21.4,4.4,21.4,,,19.7,3.8,21.2
1254081,KH Pandya,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,107,,,0.0,0.0,16.5,,,8.0,0.0,17.0,,,22.2,0.0,20.0,,,17.5,0.0,20.3
1254081,M Jansen,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,1,,,,,,,,,,,,,,,,,,,,
1254081,M Markande,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,18,,,-4.0,0.0,9.5,,,8.0,2.3333333333333335,12.333333333333334,,,11.0,4.4,13.6,,,14.9,2.2,16.5
1254081,M Rahman,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,1,,,,,,,,,,,,,,,,,,,,
1254081,M Vohra,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,74,,,12.5,0.0,0.0,,,12.333333333333334,0.0,0.0,,,12.4,0.0,0.0,,,18.2,0.4,0.0
1254081,MK Lomror,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,6,,,7.0,0.0,0.0,,,8.0,0.6666666666666666,0.0,,,8.6,2.2,3.6,,,,,
1254081,NM Coulter-Nile,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,1,,,,,,,,,,,,,,,,,,,,
1254081,O Thomas,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,5,,,24.0,0.0,6.5,,,32.666666666666664,0.0,12.666666666666666,,,,,,,,,,
1254081,PP Chawla,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,165,,,-5.0,0.0,33.0,,,-3.3333333333333335,0.0,24.0,,,-3.2,0.0,20.4,,,6.8,0.0,27.4
1254081,Q de Kock,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,95,,,3.0,0.0,0.0,,,17.666666666666668,0.0,0.0,,,17.0,0.0,0.0,,,27.6,0.0,0.0
1254081,R Parag,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,43,,,10.0,0.0,6.5,,,7.333333333333333,0.0,8.666666666666666,,,16.2,0.0,6.4,,,14.7,0.0,3.8
1254081,R Tewatia,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,64,,,25.0,0.0,15.0,,,33.333333333333336,0.0,16.0,,,23.4,0.0,15.6,,,27.2,0.0,18.8
1254081,RD Chahar,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,65,,,30.5,0.0,24.5,,,46.666666666666664,0.0,24.666666666666668,,,50.4,0.0,24.4,,,26.1,0.0,20.8
1254081,RG Sharma,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,230,,,69.0,0.0,0.0,,,60.666666666666664,0.0,0.0,,,50.0,0.0,1.2,,,36.1,0.1,0.6
1254081,RV Uthappa,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,183,,,27.5,0.0,0.0,,,30.666666666666668,0.0,0.0,,,22.4,0.0,0.0,,,21.7,0.0,0.0
1254081,S Dube,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,49,,,51.0,0.0,3.0,,,41.666666666666664,0.0,2.0,,,29.4,0.0,2.4,,,24.9,0.0,5.5
1254081,S Gopal,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,58,,,-1.5,0.0,18.0,,,9.666666666666666,0.0,20.666666666666668,,,15.0,0.0,18.4,,,17.0,0.0,20.9
1254081,SA Yadav,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,123,,,33.5,0.0,0.0,,,26.666666666666668,0.0,0.0,,,39.0,0.0,0.0,,,36.6,0.0,0.0
1254081,SS Tiwary,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,70,,,45.0,0.0,0.0,,,31.666666666666668,0.0,0.0,,,39.6,0.0,0.0,,,39.0,0.8,0.0
1254081,STR Binny,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,87,,,0.0,3.0,6.5,,,4.666666666666667,3.3333333333333335,4.333333333333333,,,15.0,3.8,7.4,,,14.2,3.5,4.3
1254081,SV Samson,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,138,,,44.0,0.0,0.0,,,29.666666666666668,0.0,0.0,,,53.6,0.0,0.0,,,43.1,0.0,0.0
1254081,TA Boult,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Mumbai Indians,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,1,1,84,,,-1.5,0.0,20.5,,,24.0,0.0,21.0,,,29.0,0.0,22.6,,,27.8,0.0,22.1
1254081,VR Aaron,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,49,,,-7.0,0.0,20.5,,,-6.333333333333333,0.0,18.0,,,-4.8,1.6,14.6,,,7.8,1.5,17.8
1254081,Yashasvi Jaiswal,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Mumbai Indians,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,0,10,,,12.5,0.0,0.0,,,21.333333333333332,0.0,0.0,,,,,,,,,,
