matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1216548,AB de Villiers,Batsmen,Royal Challengers Bangalore,10.0,45.32956717434632,1.0,66.72006999999999,1.0,45.40540596848603,1.0,99.66666666666669,1.0,86.88511145392951
1216548,RR Pant,Batsmen,Delhi Capitals,9.5,38.479365520433824,1.0,55.085533,1.0,40.31194836125954,1.0,60.66666666666666,1.0,72.93422297073667
1216548,AJ Finch,Batsmen,Royal Challengers Bangalore,9.0,37.40621808508031,1.0,45.087746,1.0,36.93276463709217,1.0,70.0,1.0,50.98809048248855
1216548,SS Iyer,Batsmen,Delhi Capitals,9.0,36.886066186051366,1.0,53.108475,1.0,38.67209826411764,1.0,66.66666666666667,1.0,70.28078515530187
1216548,PP Shaw,Batsmen,Delhi Capitals,8.5,35.85211940583506,1.0,45.211426,1.0,35.787398527012684,1.0,88.66666666666669,1.0,52.620461563775436
1216548,V Kohli,Batsmen,Royal Challengers Bangalore,10.5,35.306054377596155,1.0,33.57217,,34.06618654348793,,11.0,,30.680956496587015
1216548,MM Ali,AllRounder,Royal Challengers Bangalore,8.5,34.91503243486663,1.0,43.844685,1.0,35.33216551999403,1.0,50.33333333333334,1.0,52.513506628737694
1216548,MP Stoinis,AllRounder,Delhi Capitals,8.5,34.42109622692057,1.0,37.53013,1.0,33.78931725765761,1.0,10.333333333333334,,40.3798921421454
1216548,NA Saini,Bowler,Royal Challengers Bangalore,8.5,29.35764057691185,1.0,29.415985,1.0,31.61669270575043,1.0,1.3333333333333333,1.0,31.823774481802996
1216548,K Rabada,Bowler,Delhi Capitals,9.0,29.11118167519928,1.0,29.109777,1.0,33.90433969899156,1.0,2.6666666666666665,1.0,33.66992507562712
1216548,YS Chahal,Bowler,Royal Challengers Bangalore,9.0,28.24493797645456,1.0,28.285479,1.0,32.547228638796696,1.0,0.6666666666666666,,32.50877741290458
1216548,S Dhawan,Batsmen,Delhi Capitals,10.0,34.53291431149307,,40.494328,1.0,34.98147946539128,1.0,52.66666666666666,1.0,45.92862516820605
1216548,Washington Sundar,AllRounder,Royal Challengers Bangalore,8.0,33.40519857381724,,31.502556,,31.378568101381802,,0.0,,28.076799786710545
1216548,S Dube,AllRounder,Royal Challengers Bangalore,8.0,33.26210617558468,,30.0889,,31.28664141612043,,21.33333333333333,1.0,24.622357064429423
1216548,AR Patel,AllRounder,Delhi Capitals,8.5,31.613634826234694,,32.69137,,33.119245107640204,,6.0,,35.387603935580415
1216548,R Ashwin,Bowler,Delhi Capitals,10.0,27.481531042414414,,27.051154999999998,,31.146990357465835,,3.333333333333333,1.0,30.100855079898192
1216548,A Nortje,Bowler,Delhi Capitals,8.0,25.106833904644194,,27.213196000000003,,30.679592987980257,,,,
1216548,SV Samson,Batsmen,Rajasthan Royals,9.5,42.73027729293085,1.0,40.223457,1.0,39.04702846864871,1.0,42.66666666666666,1.0,33.340048165911554
1216548,RG Sharma,Batsmen,Mumbai Indians,10.5,40.29948421995461,1.0,38.381207,1.0,37.35556633757938,1.0,84.0,1.0,31.355064075298166
1216548,SPD Smith,Batsmen,Rajasthan Royals,9.5,40.23197093071968,1.0,36.020668,1.0,35.450757761656455,1.0,27.33333333333333,,26.819565047166996
1216548,HH Pandya,AllRounder,Mumbai Indians,9.5,37.620319738755256,1.0,34.111835,1.0,36.23829963826756,1.0,31.66666666666667,1.0,28.521050722058597
1216548,KA Pollard,AllRounder,Mumbai Indians,9.0,37.52869613476527,1.0,34.65076,1.0,37.45232581570467,1.0,44.33333333333334,1.0,30.470965022295353
1216548,Ishan Kishan,Batsmen,Mumbai Indians,8.5,37.50550515867424,1.0,34.975254,1.0,35.20473563205193,1.0,71.33333333333333,1.0,28.263112931956314
1216548,SA Yadav,Batsmen,Mumbai Indians,9.0,35.402428484557674,1.0,33.384487,1.0,32.66829682305501,,50.33333333333334,1.0,27.519828801304314
1216548,KH Pandya,AllRounder,Mumbai Indians,8.5,34.07353307078857,1.0,28.360231,,34.753136688833884,1.0,7.333333333333332,1.0,23.031877672398025
1216548,JC Archer,Bowler,Rajasthan Royals,9.0,29.220898273718998,1.0,25.829462,,29.78171440277143,1.0,31.0,1.0,22.01661688531283
1216548,S Gopal,Bowler,Rajasthan Royals,8.5,29.122427381894397,1.0,28.567558000000002,1.0,29.69569011031864,1.0,-3.6666666666666665,,28.978830797868067
1216548,TK Curran,Bowler,Rajasthan Royals,8.5,28.14733284564393,1.0,28.270971000000003,1.0,28.458859959090656,,29.0,1.0,28.053796138052913
1216548,Q de Kock,Batsmen,Mumbai Indians,9.5,35.47938607722392,,33.213997,,32.836353153688776,1.0,35.666666666666664,1.0,27.6645646769947
1216548,JC Buttler,Batsmen,Rajasthan Royals,9.5,34.990082812471854,,33.783794,1.0,32.65989255207516,,20.666666666666668,,30.151038899385
1216548,MK Lomror,AllRounder,Rajasthan Royals,10.0,30.05976845688957,,30.457890000000003,,27.95460999128769,,9.666666666666666,,29.05529721624969
1216548,JJ Bumrah,Batsmen,Mumbai Indians,9.0,28.403570007084593,,24.857716,,32.61027915065983,,-6.0,,25.383343686022926
1216548,James Pattinson,Batsmen,Mumbai Indians,8.0,27.68685845740057,,23.400944,,30.62154880017085,,-4.0,,21.92031286287307
1216548,TA Boult,Batsmen,Mumbai Indians,8.5,27.372928652743372,,20.561113,,29.77077858503573,,0.6666666666666666,,15.733443019781602
1216548,AS Rajpoot,Bowler,Rajasthan Royals,8.0,26.952744227061032,,24.441315,1.0,27.228405815119203,,0.3333333333333333,1.0,22.328177504768536
1216548,RD Chahar,Bowler,Mumbai Indians,8.0,26.07095420087009,,20.828098,,28.352015338171825,1.0,-4.0,,17.718110424584697
