matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1216548,JM Bairstow,Batsmen,Royal Challengers Bangalore,9.5,91.79874958396843,1.0,138.93811000000002,1.0,89.89050866142706,1.0,62.33333333333334,1.0,186.7589733533356
1216548,AB de Villiers,Batsmen,Royal Challengers Bangalore,10.0,64.90764755154322,1.0,90.73731000000001,1.0,65.24947012897726,1.0,74.33333333333333,1.0,117.00152011093839
1216548,RG Sharma,Batsmen,Mumbai Indians,10.5,42.2697764581351,1.0,59.668972,1.0,41.411819344097694,1.0,186.66666666666663,1.0,71.73362627885581
1216548,SA Yadav,Batsmen,Mumbai Indians,9.0,40.57048779599623,1.0,54.303486,1.0,39.580603419216416,1.0,59.33333333333334,1.0,66.62470783055048
1216548,SS Tiwary,Batsmen,Mumbai Indians,8.0,37.71705115414014,1.0,40.84644,1.0,34.76154185097787,1.0,113.0,1.0,38.19828124387306
1216548,HH Pandya,AllRounder,Mumbai Indians,9.5,37.27038533159647,1.0,51.86593,1.0,36.574117928169926,1.0,35.0,,66.15737494740657
1216548,AJ Finch,Batsmen,Royal Challengers Bangalore,9.0,36.54721395662556,1.0,39.674484,,35.85378408139356,,57.0,1.0,40.931622031263316
1216548,MM Ali,AllRounder,Royal Challengers Bangalore,8.5,35.972649190818274,1.0,43.844685,1.0,35.46942808982644,1.0,50.33333333333334,1.0,50.57181649479111
1216548,A Zampa,Bowler,Royal Challengers Bangalore,8.5,31.00468249429472,1.0,31.866428000000003,1.0,32.664712636149694,,33.333333333333336,1.0,33.533906562522404
1216548,YS Chahal,Bowler,Royal Challengers Bangalore,9.0,30.247037754286694,1.0,35.047005,1.0,33.87412874406129,1.0,6.333333333333332,,43.59658389563914
1216548,DW Steyn,Bowler,Royal Challengers Bangalore,8.5,29.35011008730967,1.0,27.066889,,33.252724942914384,1.0,13.333333333333336,,28.02862286938909
1216548,CH Morris,AllRounder,Royal Challengers Bangalore,9.0,35.84838458402735,,43.98114,1.0,35.89084706597626,1.0,16.333333333333332,,52.62760488409748
1216548,Washington Sundar,AllRounder,Royal Challengers Bangalore,8.0,35.82672701333728,,36.466503,,33.97257633353903,,47.33333333333334,1.0,34.34153079515305
1216548,V Kohli,Batsmen,Royal Challengers Bangalore,10.5,35.494181050895634,,38.777782,,35.49237700366883,,16.666666666666668,,42.17610479277141
1216548,PA Patel,Batsmen,Royal Challengers Bangalore,8.5,34.275176015372146,,40.2862,,35.46684596977854,,19.666666666666668,,47.55456365806791
1216548,S Dube,AllRounder,Royal Challengers Bangalore,8.0,34.08339117725784,,32.040833,,32.26209732476313,,20.666666666666668,,27.955867161041333
1216548,KH Pandya,AllRounder,Mumbai Indians,8.5,34.050041010743016,,34.684002,,33.71672026188533,,8.0,,35.224530526669966
1216548,Q de Kock,Batsmen,Mumbai Indians,9.5,33.91608248181249,,38.98455,,33.54862837525672,,42.66666666666666,,43.06496468656793
1216548,KA Pollard,AllRounder,Mumbai Indians,9.0,33.778524199788905,,31.55132,,33.65510564085729,,39.333333333333336,,28.148558094635234
1216548,JJ Bumrah,Batsmen,Mumbai Indians,9.0,31.685372753831,,34.357240000000004,,35.4353681421996,,18.0,,40.35996923407217
1216548,RD Chahar,Batsmen,Mumbai Indians,8.0,30.390948208659193,,30.395778999999997,,31.841047715730873,,7.0,,31.844047696523756
1216548,TA Boult,Batsmen,Mumbai Indians,8.5,29.13577286313962,,29.130584999999996,,31.82401530088693,,-2.6666666666666665,,31.98686558133711
1216548,UT Yadav,Bowler,Royal Challengers Bangalore,8.5,28.739998823757638,,29.073517,1.0,32.76904929724885,1.0,-2.333333333333333,,33.47445469925282
1216548,NA Saini,Bowler,Royal Challengers Bangalore,8.5,28.70116146732043,,28.552563,,31.531640576751453,,16.666666666666668,1.0,30.720667589773655
1216548,Mohammed Siraj,Bowler,Royal Challengers Bangalore,8.0,27.6173632634409,,28.147809999999996,,29.901901983736234,,14.666666666666664,1.0,30.609338900692034
1216548,James Pattinson,Batsmen,Mumbai Indians,8.0,26.992153546914725,,29.882378000000003,,29.250560463590546,,4.0,,35.20168877860354
1216548,P Negi,Bowler,Royal Challengers Bangalore,8.0,26.54291085790357,,27.490705,,30.64328377232905,,1.6666666666666667,,32.44960520910102
1216548,I Kishan,Batsmen,Mumbai Indians,8.5,25.11417457065401,,25.990433,,27.84798698469741,,,,
