matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1216548,DA Warner,Batsmen,Sunrisers Hyderabad,10.5,88.60698301812555,1.0,93.833176,1.0,39.51520128935404,1.0,54.66666666666666,1.0,54.822867721278385
1216548,JM Bairstow,Batsmen,Sunrisers Hyderabad,9.5,65.81215681131826,1.0,68.77161000000001,1.0,80.27055841966728,1.0,62.33333333333334,1.0,83.57962170574972
1216548,MK Pandey,Batsmen,Sunrisers Hyderabad,9.0,41.22627270342079,1.0,37.669086,1.0,59.6810160292885,1.0,62.66666666666666,1.0,48.74760911046626
1216548,MP Stoinis,AllRounder,Delhi Capitals,8.5,38.674526280939496,1.0,36.900085,1.0,38.88851707912535,1.0,58.66666666666666,1.0,33.689477215504766
1216548,RR Pant,Batsmen,Delhi Capitals,9.5,37.261813225675695,1.0,35.136016999999995,1.0,36.15095796245082,1.0,148.66666666666666,1.0,27.292459886163243
1216548,PP Shaw,Batsmen,Delhi Capitals,8.5,36.52336597385014,1.0,35.28082,1.0,35.307392371848444,1.0,99.5,1.0,29.948638557578164
1216548,SS Iyer,Batsmen,Delhi Capitals,9.0,35.02191783725156,1.0,33.68464,1.0,34.320890829825395,1.0,59.66666666666666,1.0,30.044243967533426
1216548,KK Ahmed,Bowler,Sunrisers Hyderabad,8.0,34.90641057237649,1.0,33.064857,1.0,33.610641366240074,1.0,49.33333333333334,1.0,28.702206524585122
1216548,AR Patel,AllRounder,Delhi Capitals,8.5,33.17805641416965,1.0,30.461309999999997,,34.379706587291096,1.0,13.333333333333336,,28.593419456912756
1216548,K Rabada,Bowler,Delhi Capitals,9.0,32.02637493690371,1.0,28.085857,1.0,31.844654800622934,1.0,12.666666666666664,,23.67921077185533
1216548,Rashid Khan,Bowler,Sunrisers Hyderabad,9.5,29.789232803869357,1.0,26.010424,,29.52798850349565,1.0,26.66666666666667,1.0,21.20236242695164
1216548,S Dhawan,Batsmen,Delhi Capitals,10.0,33.76119462409466,,32.95382,1.0,33.44492177198727,,35.666666666666664,,31.0233845132748
1216548,KS Williamson,Batsmen,Sunrisers Hyderabad,9.5,30.410697203604457,,30.643875,,31.850877702319533,,42.66666666666666,1.0,31.117450583699842
1216548,I Sharma,Bowler,Delhi Capitals,8.5,28.972176775320193,,30.674303000000002,1.0,29.075894487472578,,55.0,1.0,31.089699099817345
1216548,A Mishra,Bowler,Delhi Capitals,8.5,27.799337996675405,,27.393255,,29.28786153287639,,20.33333333333333,,27.95045769441756
1216548,T Natarajan,Bowler,Sunrisers Hyderabad,8.0,26.55592889710269,,26.07698,,27.308552561674286,,6.333333333333332,,26.35793329341535
