matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1216546,KL Rahul,Batsmen,Kings XI Punjab,10.5,90.1232456882388,1.0,103.59806,1.0,92.08955969602194,1.0,284.0,1.0,111.28637904533461
1216546,SV Samson,Batsmen,Rajasthan Royals,9.5,62.20105549445677,1.0,65.49012,1.0,62.407928942411885,1.0,84.66666666666667,1.0,67.11081897216306
1216546,MA Agarwal,Batsmen,Kings XI Punjab,8.5,40.90654365300768,1.0,38.793490000000006,1.0,41.3374328852823,1.0,163.00000000000003,1.0,31.901064101318234
1216546,CH Gayle,Batsmen,Kings XI Punjab,9.5,40.21737525576248,1.0,41.760740000000006,1.0,39.01325794292138,1.0,20.0,,42.16765962717135
1216546,SPD Smith,Batsmen,Rajasthan Royals,9.5,40.164412376863964,1.0,41.3344,1.0,41.545212601033896,1.0,73.66666666666667,1.0,41.8293738365184
1216546,R Parag,AllRounder,Rajasthan Royals,10.0,33.953818406295284,1.0,33.36974,1.0,31.971787522560945,,33.333333333333336,1.0,30.27138157952769
1216546,JDS Neesham,AllRounder,Kings XI Punjab,8.5,33.157458887869765,1.0,26.182543,,30.99515257755379,1.0,16.666666666666668,,16.634980448976023
1216546,JC Archer,Bowler,Rajasthan Royals,9.0,33.00083422651316,1.0,34.359524,1.0,34.433546817530576,1.0,34.666666666666664,1.0,36.33602411426631
1216546,S Gopal,Bowler,Rajasthan Royals,8.5,32.346982214193794,1.0,34.058727000000005,1.0,33.98180618239292,1.0,42.333333333333336,1.0,36.325425234176606
1216546,M Vohra,Batsmen,Rajasthan Royals,8.0,31.957578019835147,1.0,33.37245,1.0,32.38219555522367,1.0,22.0,,34.924911678370414
1216546,Mohammed Shami,Bowler,Kings XI Punjab,8.5,31.196565638891602,1.0,32.90633,1.0,33.15577622227929,1.0,16.0,,36.34005882437044
1216546,K Gowtham,AllRounder,Kings XI Punjab,8.5,34.7957440908733,,30.466746999999998,,34.41047397765348,,16.666666666666668,,25.36147169517138
1216546,RV Uthappa,Batsmen,Rajasthan Royals,9.0,33.22430411425961,,34.229843,,33.18624949877869,1.0,29.66666666666667,1.0,34.686289493862475
1216546,GJ Maxwell,AllRounder,Kings XI Punjab,9.0,31.124968273728772,,27.245914000000003,,30.265659917849785,,11.666666666666664,,22.32206024664749
1216546,AS Rajpoot,Bowler,Rajasthan Royals,8.0,29.974194341738663,,30.579635999999997,,31.5175477083614,,6.333333333333332,,32.771769675917234
1216546,DA Miller,Batsmen,Rajasthan Royals,8.5,29.76613483249474,,29.394623,,29.962322412491627,,15.666666666666664,,29.017188806440327
1216546,MK Lomror,AllRounder,Rajasthan Royals,10.0,29.7515658718848,,30.021385,,30.364958245315137,,9.666666666666666,,30.907051787097497
1216546,IS Sodhi,Bowler,Rajasthan Royals,10.0,29.51422342154,,31.374105,,31.17070179699259,,40.333333333333336,1.0,33.850812219369345
1216546,N Pooran,Batsmen,Kings XI Punjab,9.0,29.33138233160063,,27.937503999999997,,30.220964447625548,,29.0,,26.626870789754257
1216546,K Gowtham,Bowler,Rajasthan Royals,10.0,28.440882614701856,,29.523948999999998,,30.46371360218875,,16.666666666666668,,32.28591234903055
1216546,JD Unadkat,Bowler,Rajasthan Royals,8.5,28.06916478369631,,35.280876,1.0,32.20415541194615,,22.33333333333333,,46.29636362721739
1216546,TK Curran,Bowler,Rajasthan Royals,8.5,27.752156316036373,,31.299595,,27.84535384361504,,19.0,,34.888143111769764
1216546,AJ Tye,Bowler,Rajasthan Royals,8.5,27.62761215272093,,29.177801000000002,,30.48240576408273,,3.333333333333333,,33.6257772898375
1216546,R Tewatia,AllRounder,Rajasthan Royals,8.0,27.32741063057243,,28.557446000000002,,27.539888656490913,,15.666666666666664,,29.878735270383167
1216546,M Ashwin,Bowler,Kings XI Punjab,8.0,27.219357338592786,,23.603456,,28.885743238809233,,-6.0,,21.768805997716896
1216546,Arshdeep Singh,Bowler,Kings XI Punjab,7.5,26.460916745402194,,26.171985999999997,,27.528912676553432,,22.33333333333333,1.0,26.393990585964357
1216546,O Thomas,Bowler,Rajasthan Royals,8.0,26.285771422012235,,27.564402,,28.15498869021175,,32.666666666666664,1.0,29.82814466820959
1216546,STR Binny,AllRounder,Rajasthan Royals,10.0,25.310311446350198,,25.134476,,26.068272049775896,,4.666666666666667,,25.785593164703684
1216546,Harpreet Brar,Bowler,Kings XI Punjab,8.0,25.24976498609922,,25.167645999999998,,27.056926775737434,,,,
1216546,VR Aaron,Bowler,Rajasthan Royals,8.0,25.20936852898455,,26.975890999999997,,29.370056504278796,,15.0,,32.3959950479169
1216546,LS Livingstone,Batsmen,Rajasthan Royals,10.0,25.06576336229596,,27.667923,,27.771095338994673,,29.0,,32.20522628197656
1216546,Mandeep Singh,Batsmen,Kings XI Punjab,8.0,24.34315610272232,,20.860813,,27.179934840072864,,14.333333333333336,,19.48858867501498
1216546,M Markande,Bowler,Rajasthan Royals,8.0,23.68013545597713,,23.543146,,26.028215124169368,,8.0,,25.52316504112851
