matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1254080,JM Bairstow,Batsmen,Sunrisers Hyderabad,9.5,45.64724798182026,1.0,45.264675,1.0,41.43135637558765,1.0,61.66666666666666,1.0,39.572050576729566
1254080,RA Jadeja,AllRounder,Chennai Super Kings,8.5,40.76572005733159,1.0,41.480747,1.0,40.56935516333623,1.0,80.33333333333333,1.0,39.86034591503107
1254080,MM Ali,AllRounder,Chennai Super Kings,8.0,39.83453911823271,1.0,38.151672,1.0,39.88303454609636,1.0,79.33333333333333,1.0,34.20443756377549
1254080,SM Curran,AllRounder,Chennai Super Kings,8.5,38.8113028946267,1.0,40.29403,1.0,38.00780579893139,1.0,36.333333333333336,1.0,40.42185654384125
1254080,L Ngidi,Bowler,Chennai Super Kings,8.5,36.23603023770558,1.0,34.91943,1.0,35.71720673232248,1.0,65.33333333333333,1.0,31.287042270888918
1254080,V Shankar,AllRounder,Sunrisers Hyderabad,8.5,36.12826178147513,1.0,33.7744,,34.28442596273634,,31.33333333333333,1.0,28.999761830415586
1254080,F du Plessis,Batsmen,Chennai Super Kings,9.0,35.358512812027,1.0,34.552124,1.0,36.03945329125077,1.0,77.0,1.0,32.131224207493396
1254080,AT Rayudu,Batsmen,Chennai Super Kings,9.0,34.52920182878356,1.0,32.34801,,34.22238513960742,,16.666666666666668,,29.60948025936574
1254080,KS Williamson,Batsmen,Sunrisers Hyderabad,9.5,33.860291138571164,1.0,32.909138,1.0,33.208591464677944,1.0,64.0,1.0,29.564523351770404
1254080,DL Chahar,Bowler,Chennai Super Kings,8.5,30.824079906665663,1.0,30.33311,1.0,29.88720232680372,1.0,32.666666666666664,1.0,28.25151273471385
1254080,Rashid Khan,Bowler,Sunrisers Hyderabad,9.5,30.61744350158875,1.0,29.977987,1.0,30.43350957289833,1.0,16.666666666666668,,28.950743028760755
1254080,DJ Bravo,AllRounder,Chennai Super Kings,10.0,35.01083820700453,,37.805042,1.0,35.51625614273568,1.0,25.33333333333333,,40.832303779828536
1254080,KM Jadhav,AllRounder,Sunrisers Hyderabad,9.0,34.407654232492774,,33.525684,,32.70951518120925,,28.0,,30.548807664155227
1254080,DA Warner,Batsmen,Sunrisers Hyderabad,10.5,33.75352296573182,,33.682148,1.0,34.271124498977805,1.0,31.666666666666668,1.0,33.420769169681165
1254080,MS Dhoni,Batsmen,Chennai Super Kings,9.5,31.46725866609599,,30.581642,,32.22748436556683,,15.0,,30.201913909162954
1254080,KM Jadhav,Batsmen,Chennai Super Kings,8.5,31.384172472300627,,30.550835,,32.06374108018394,,28.0,,29.712706782258856
1254080,Imran Tahir,Bowler,Chennai Super Kings,9.5,29.46811602159945,,29.734867,,29.694847315791545,,18.666666666666668,,29.9626223634852
1254080,J Suchith,Bowler,Sunrisers Hyderabad,9.0,29.138231330251383,,25.797712,,27.493104044698654,,24.0,,20.30450024192134
1254080,KK Ahmed,Bowler,Sunrisers Hyderabad,8.0,28.195272364573043,,27.41516,,28.214649443616285,,33.0,1.0,25.833936409403233
1254080,Abhishek Sharma,Batsmen,Sunrisers Hyderabad,8.0,27.90212307860414,,26.981024,,31.11784559679061,,19.33333333333333,,28.56554759614511
1254080,S Kaul,Bowler,Sunrisers Hyderabad,8.5,27.53769669014456,,27.257643,,27.51945775981578,,23.0,,26.50939454142856
1254080,SN Thakur,Bowler,Chennai Super Kings,8.5,27.268408926167584,,26.06644,,27.903045424022096,,17.333333333333332,,25.10334797926203
