matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1181769,KL Rahul,Batsmen,Kings XI Punjab,10.5,93.109370741349,1.0,94.1055,1.0,82.04737547398193,1.0,139.33333334,1.0,81.73562884366008
1181769,CH Gayle,Batsmen,Kings XI Punjab,9.5,57.621980916548466,1.0,55.7992395,1.0,54.41254478856973,1.0,20.0,,51.02971424906717
1181769,KMA Paul,AllRounder,Delhi Capitals,8.0,35.821841163797174,1.0,35.414455,1.0,35.607717874997746,1.0,28.33333333,1.0,34.278640482698414
1181769,S Dhawan,Batsmen,Delhi Capitals,10.0,34.89969888937633,1.0,36.68057,1.0,35.11006215899467,1.0,21.66666667,,38.482049679992784
1181769,K Rabada,Bowler,Delhi Capitals,9.0,33.558701031883665,1.0,34.023716,1.0,33.190943784872395,1.0,54.66666667,1.0,32.762358509584715
1181769,MP Stoinis,AllRounder,Delhi Capitals,8.5,32.64979183677503,1.0,33.237705,1.0,32.96066679343299,1.0,45.66666667,1.0,33.00841868145973
1181769,JDS Neesham,AllRounder,Kings XI Punjab,8.5,32.19906937366188,1.0,31.545278999999997,1.0,31.36560701845129,1.0,17.33333333,,29.919599945075404
1181769,N Pooran,Batsmen,Kings XI Punjab,9.0,31.958073809348477,1.0,30.413363,,30.58509712426005,,46.0,1.0,26.375406072625765
1181769,SS Iyer,Batsmen,Delhi Capitals,9.0,31.785416960236386,1.0,30.82485,,31.36976072609274,1.0,14.33333333,,29.340636364059357
1181769,I Sharma,Bowler,Delhi Capitals,8.5,29.149595041268114,1.0,31.539331,1.0,30.16680364587842,1.0,55.0,1.0,33.509691826950245
1181769,Mohammed Shami,Bowler,Kings XI Punjab,8.5,28.92070506887903,1.0,29.424941999999998,1.0,28.81397816209881,1.0,44.0,1.0,28.742201876480937
1181769,RR Pant,Batsmen,Delhi Capitals,9.5,31.331622768459297,,31.757834999999996,1.0,33.06969560448849,1.0,93.0,1.0,31.007581059551594
1181769,MA Agarwal,Batsmen,Kings XI Punjab,8.5,31.033250547341375,,29.596415000000004,,30.53061805497016,,26.66666667,1.0,27.096308966042614
1181769,PP Shaw,Batsmen,Delhi Capitals,8.5,30.873112249074953,,31.278433000000003,1.0,31.208612294378764,,31.0,1.0,31.350949687242583
1181769,AR Patel,AllRounder,Delhi Capitals,8.5,30.714957782482763,,30.991932000000002,,31.02059271779479,,11.0,,31.577159621419476
1181769,GJ Maxwell,AllRounder,Kings XI Punjab,9.0,28.612437972595444,,28.518377,,29.46566262525176,,7.333333333,,29.293492197691663
1181769,K Gowtham,AllRounder,Kings XI Punjab,8.5,28.36510944637737,,27.025236,,27.67156328083143,,-2.333333333,,25.408891661457158
1181769,Mujeeb-ur-Rahman,Bowler,Delhi Capitals,9.0,28.121093576437573,,27.053938,,28.629624495801266,,9.333333332999999,,26.404845623906677
1181769,R Ashwin,Bowler,Delhi Capitals,10.0,27.76259238189434,,28.203371,,29.484000634596747,,25.33333333,,29.705398464215083
1181769,A Mishra,Bowler,Delhi Capitals,8.5,27.08711612279401,,27.347391,,28.360180789360413,,48.66666667,1.0,27.45490373263622
1181769,Arshdeep Singh,Bowler,Kings XI Punjab,7.5,26.18461119540995,,25.775894,,26.715872398945912,,22.33333333,,25.38644841925549
1181769,MM Sharma,Bowler,Delhi Capitals,8.0,26.016795378256536,,21.730513000000002,,26.383594480307213,,7.333333333,,17.548754268101323
1181769,Harpreet Brar,Bowler,Kings XI Punjab,8.0,24.56987414119111,,24.54308,,25.766681521614462,,,,
1181769,M Ashwin,Bowler,Kings XI Punjab,8.0,24.38260364942451,,21.930208,,26.12741802691001,,4.666666667,,21.01364150595154
1181769,Mandeep Singh,Batsmen,Kings XI Punjab,8.0,23.495750963419727,,20.80314,,24.74788807776657,,14.33333333,,18.849696511739857
