matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
335982,880.5,923.5,11.0,0.046561992420140766,4950.0
335983,741.5,842.5,11.0,0.1198813056379822,75.0
335984,554.5,594.5,11.0,0.0672834314550042,950.0
335985,426.0,574.0,11.0,0.2578397212543554,-50.0
335986,414.0,649.0,11.0,0.362095531587057,-50.0
335987,593.5,666.5,11.0,0.10952738184546136,75.0
335988,577.0,712.5,11.0,0.19017543859649122,50.0
335989,347.5,741.5,11.0,0.5313553607552259,-50.0
335990,822.0,960.0,11.0,0.14375,75.0
335991,619.5,777.5,11.0,0.2032154340836013,0.0
335992,552.0,717.0,11.0,0.2301255230125523,0.0
335993,586.5,669.5,11.0,0.1239731142643764,75.0
335994,545.0,747.0,11.0,0.27041499330655955,-50.0
335995,372.0,719.0,11.0,0.48261474269819193,-50.0
335996,603.0,749.0,11.0,0.19492656875834447,50.0
335997,558.0,722.0,11.0,0.22714681440443213,0.0
335998,666.5,813.5,11.0,0.18070067609096496,50.0
335999,299.5,719.5,11.0,0.5837387074357192,-50.0
336000,524.5,753.5,11.0,0.3039150630391506,-50.0
336001,425.0,611.0,11.0,0.3044189852700491,-50.0
336002,270.0,638.0,11.0,0.5768025078369906,-50.0
336003,366.0,746.0,11.0,0.5093833780160858,-50.0
336004,567.0,770.0,11.0,0.2636363636363636,-50.0
336005,646.0,787.0,11.0,0.17916137229987295,50.0
336006,398.5,706.5,11.0,0.4359518754423213,-50.0
336007,492.0,611.0,11.0,0.19476268412438624,50.0
336008,514.0,684.5,11.0,0.24908692476260044,0.0
336009,675.5,756.5,11.0,0.10707204230006609,75.0
336010,348.0,506.0,11.0,0.31225296442687744,-50.0
336011,533.0,645.0,11.0,0.17364341085271318,50.0
336012,607.5,677.5,11.0,0.1033210332103321,75.0
336013,654.0,835.0,11.0,0.21676646706586827,0.0
336014,754.0,877.0,11.0,0.1402508551881414,75.0
336015,609.5,767.5,11.0,0.20586319218241042,0.0
336016,529.5,636.5,11.0,0.1681068342498036,50.0
336017,420.0,725.0,11.0,0.4206896551724138,-50.0
336018,688.5,788.5,11.0,0.12682308180088775,75.0
336019,785.0,922.0,11.0,0.14859002169197397,75.0
336020,754.0,872.0,11.0,0.1353211009174312,75.0
336021,531.0,576.0,11.0,0.078125,950.0
336022,360.5,515.5,11.0,0.3006789524733269,-50.0
336023,720.5,820.5,11.0,0.1218769043266301,75.0
336024,698.0,836.0,11.0,0.16507177033492823,50.0
336025,477.5,544.5,11.0,0.12304866850321396,75.0
336026,484.0,652.0,11.0,0.25766871165644173,-50.0
336027,608.5,699.5,11.0,0.13009292351679771,75.0
336028,523.0,794.0,11.0,0.3413098236775819,-50.0
336029,561.5,723.5,11.0,0.22391154111955772,0.0
336031,539.5,679.5,11.0,0.20603384841795438,0.0
336032,588.5,755.5,11.0,0.22104566512243548,0.0
336033,819.0,904.0,11.0,0.09402654867256637,350.0
336034,612.0,723.0,11.0,0.15352697095435686,50.0
336035,858.5,879.5,11.0,0.023877202956225127,24950.0
336036,500.0,636.0,11.0,0.2138364779874214,0.0
336037,479.0,599.0,11.0,0.2003338898163606,0.0
336038,665.0,858.0,11.0,0.22494172494172493,0.0
336039,438.5,581.5,11.0,0.24591573516766982,0.0
336040,727.5,774.5,11.0,0.06068431245965139,950.0
392181,476.0,714.5,11.0,0.3337998600419874,-50.0
392182,707.5,862.5,11.0,0.17971014492753623,50.0
392183,358.5,420.5,11.0,0.14744351961950058,75.0
392184,506.0,586.0,11.0,0.13651877133105803,75.0
392185,626.5,657.5,11.0,0.04714828897338403,4950.0
392186,317.5,481.5,11.0,0.3406022845275182,-50.0
392188,603.5,775.5,11.0,0.22179239200515796,0.0
392189,246.5,838.5,11.0,0.7060226595110316,-50.0
392190,483.5,707.5,11.0,0.3166077738515901,-50.0
392191,594.0,800.0,11.0,0.2575,-50.0
392192,644.0,855.5,11.0,0.2472238457042665,0.0
392194,351.0,541.5,11.0,0.3518005540166205,-50.0
392195,434.0,687.5,11.0,0.36872727272727274,-50.0
392196,608.5,679.5,11.0,0.10448859455481972,75.0
392197,662.5,787.5,11.0,0.15873015873015872,50.0
392198,559.5,669.5,11.0,0.16430171769977595,50.0
392199,577.0,651.0,11.0,0.11367127496159754,75.0
392200,416.5,671.5,11.0,0.379746835443038,-50.0
392201,420.5,593.5,11.0,0.2914911541701769,-50.0
392202,613.0,913.0,11.0,0.32858707557502737,-50.0
392203,605.5,710.5,11.0,0.1477832512315271,75.0
392204,755.0,877.0,11.0,0.13911060433295325,75.0
392205,420.0,618.0,11.0,0.32038834951456313,-50.0
392206,545.0,853.5,11.0,0.36145284124194493,-50.0
392207,451.0,640.5,11.0,0.29586260733801717,-50.0
392208,415.0,654.0,11.0,0.3654434250764526,-50.0
392209,404.0,794.0,11.0,0.491183879093199,-50.0
392210,542.0,772.5,11.0,0.29838187702265373,-50.0
392211,361.0,623.0,11.0,0.420545746388443,-50.0
392212,592.0,812.5,11.0,0.2713846153846154,-50.0
