matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
335982,782.5,923.5,11.0,0.15268002165674066,50.0
335983,753.5,842.5,11.0,0.10563798219584569,75.0
335984,415.0,594.5,11.0,0.30193439865433136,-50.0
335985,404.0,574.0,11.0,0.2961672473867596,-50.0
335986,430.0,649.0,11.0,0.337442218798151,-50.0
335987,476.0,666.5,11.0,0.28582145536384096,-50.0
335988,376.5,712.5,11.0,0.47157894736842104,-50.0
335989,359.5,741.5,11.0,0.5151719487525287,-50.0
335990,771.0,960.0,11.0,0.196875,50.0
335991,610.5,777.5,11.0,0.21479099678456592,0.0
335992,458.0,717.0,11.0,0.3612273361227336,-50.0
335993,580.5,669.5,11.0,0.13293502613890965,75.0
335994,645.0,747.0,11.0,0.13654618473895583,75.0
335995,295.0,719.0,11.0,0.5897079276773296,-50.0
335996,428.0,749.0,11.0,0.42857142857142855,-50.0
335997,431.0,722.0,11.0,0.40304709141274236,-50.0
335998,593.5,813.5,11.0,0.2704363859864782,-50.0
335999,374.5,719.5,11.0,0.4794996525364837,-50.0
336000,403.0,753.5,11.0,0.46516257465162575,-50.0
336001,464.0,611.0,11.0,0.24058919803600654,0.0
336002,305.0,638.0,11.0,0.5219435736677116,-50.0
336003,216.0,746.0,11.0,0.710455764075067,-50.0
336004,532.0,770.0,11.0,0.3090909090909091,-50.0
336005,296.0,787.0,11.0,0.6238881829733164,-50.0
336006,266.0,706.5,11.0,0.6234961075725407,-50.0
336007,439.0,611.0,11.0,0.281505728314239,-50.0
336008,546.5,684.5,11.0,0.20160701241782322,0.0
336009,625.5,756.5,11.0,0.17316589557171183,50.0
336010,319.0,506.0,11.0,0.3695652173913043,-50.0
336011,534.0,645.0,11.0,0.17209302325581396,50.0
336012,363.5,677.5,11.0,0.46346863468634686,-50.0
336013,268.0,835.0,11.0,0.6790419161676646,-50.0
336014,611.0,877.0,11.0,0.3033067274800456,-50.0
336015,573.5,767.5,11.0,0.25276872964169383,-50.0
336016,571.5,636.5,11.0,0.1021209740769835,75.0
336017,321.0,725.0,11.0,0.5572413793103448,-50.0
336018,641.0,788.5,11.0,0.18706404565630944,50.0
336019,557.0,922.0,11.0,0.3958785249457701,-50.0
336020,395.0,872.0,11.0,0.5470183486238532,-50.0
336021,499.0,576.0,11.0,0.13368055555555555,75.0
336022,318.5,515.5,11.0,0.3821532492725509,-50.0
336023,529.5,820.5,11.0,0.3546617915904936,-50.0
336024,653.0,836.0,11.0,0.21889952153110048,0.0
336025,515.5,544.5,11.0,0.05325987144168962,3950.0
336026,293.0,652.0,11.0,0.5506134969325154,-50.0
336027,202.0,699.5,11.0,0.7112223016440314,-50.0
336028,559.0,794.0,11.0,0.2959697732997481,-50.0
336029,241.0,723.5,11.0,0.6668970283344852,-50.0
336031,618.5,679.5,11.0,0.08977189109639441,350.0
336032,343.0,755.5,11.0,0.5459960291197882,-50.0
336033,695.0,904.0,11.0,0.23119469026548672,0.0
336034,357.0,723.0,11.0,0.5062240663900415,-50.0
336035,216.0,879.5,11.0,0.7544059124502558,-50.0
336036,307.0,636.0,11.0,0.5172955974842768,-50.0
336037,405.0,599.0,11.0,0.32387312186978295,-50.0
336038,717.0,858.0,11.0,0.16433566433566432,50.0
336039,443.5,581.5,11.0,0.23731728288907997,0.0
